session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
38,99184.7333984375,19720.7021484375,79464.03125,67,80,-650288,-1040528,9.992000032874614,0.999782190721304,1.9833443318476853,0.9942654779986149,8.008655701026928,0.9999995633430556
39,98794.90625,19415.875,79379.03125,34,80,-320395,-1120613,9.991329699539195,0.999952817616422,1.9869491501584795,0.9988574459199718,8.004380549380713,0.9999996880338611
40,98859.37890625,19420.34765625,79439.03125,50,80,-480436,-1040553,9.995185856278296,0.9998914770033863,1.9903836059837952,0.9972156346730235,8.004802250294498,0.9999997632507373
41,98233.404296875,18895.373046875,79338.03125,-15,80,168923,-1120654,9.88510626981785,0.999805916574761,1.881090927865988,0.9946611186168755,8.004015341951861,0.9999995726608082
42,98279.0703125,18752.0390625,79527.03125,45,80,-431268,-1040465,9.960259142265585,0.999960616090085,1.951940732497993,0.9989872391453031,8.008318409767591,0.9999997478694183
43,99304.03125,19874,79430.03125,0,80,19874,-1120562,9.902759534414358,0.9999076111095204,1.8971702868237208,0.9974940624500128,8.005589247590635,0.9999997267775219
44,99054.5712890625,19604.5400390625,79450.03125,63,80,-610326,-1040542,10.010070500225392,0.9999478690776712,2.0026691780625288,0.9987118074523096,8.007401322162865,0.9999996743949826
45,98905.6044921875,19511.5732421875,79394.03125,47,80,-450449,-1120598,9.947300710850861,0.9999506817637428,1.9413111868384936,0.9986708819736432,8.005989524012366,0.9999996280947667
46,100198.49609375,20752.46484375,79446.03125,62,80,-599051,-1040546,10.09361602008116,0.9999431621777474,2.0841753123279356,0.998676811056895,8.009440707753225,0.9999994954049903
47,100005.265625,20471.234375,79534.03125,68,80,-659673,-1120458,10.107889511216099,0.9998156662764462,2.0893355337185056,0.9957967188825386,8.018553977497593,0.9999986144933836
48,99568.03125,20213,79355.03125,0,80,20213,-1040637,10.053089732178815,0.9999558641760512,2.0500068593870466,0.9989582186725993,8.003082872791769,0.9999998826088417
49,98067.541015625,18739.509765625,79328.03125,-3,80,48721,-1120664,9.845332626801516,0.9999595498063656,1.8430005749223026,0.9988588114146201,8.002332051879211,0.999999708587498
50,101472.765625,22100.734375,79372.03125,54,80,-517898,-1040620,10.251152309030003,0.9998508321084071,2.245893587885665,0.9968253951199021,8.005258721144338,0.9999997509491635
51,99714.5078125,20191.4765625,79523.03125,-10,80,120168,-1120469,10.044696062348219,0.9999122238446374,2.042646431537757,0.9978696086945388,8.002049630810461,0.9999998075525153
52,100320.4052734375,20891.3740234375,79429.03125,47,80,-449199,-1040563,10.034556289177644,0.9999144835543505,2.0319296984915716,0.9979713198899233,8.002626590686074,0.9999997012109592
53,99388.474609375,19816.443359375,79572.03125,-3,80,49814,-1120420,9.96873572455039,0.9999075364728689,1.9560342125442973,0.9977408800570794,8.012701512006092,0.999999417600239
54,98245.07421875,18790.04296875,79455.03125,65,80,-631359,-1040537,9.878903615036002,0.9999078152953421,1.8726518536341121,0.9975118414830414,8.006251761401895,0.9999997015690907
55,99424.234375,20041.203125,79383.03125,52,80,-500167,-1120609,9.963992039179228,0.9999231908371053,1.9571611210382676,0.9979874447272014,8.00683091814096,0.9999997991213372
56,97066.4296875,17601.3984375,79465.03125,28,80,-262489,-1040527,9.761931612696415,0.999908120632412,1.7574262773475422,0.9971583105319657,8.004505335348878,0.999999698534523
57,98398.548828125,19063.517578125,79335.03125,1,80,9068,-1120657,9.882206418797232,0.9999238205463367,1.88037739105406,0.997898096515601,8.001829027743174,0.9999997508877402
58,99778.349609375,20325.318359375,79453.03125,26,80,-239645,-1040539,10.00478547473414,0.9998314191145761,2.003209716519822,0.995891385670333,8.001575758214315,0.9999998107476383
59,99955.3046875,20552.2734375,79403.03125,23,80,-209371,-1120589,10.081864669985587,0.999894431786505,2.077746213778999,0.9975337757140312,8.004118456206584,0.9999998111244003
60,98960.07421875,19506.04296875,79454.03125,44,80,-420516,-1040538,9.917061473797098,0.9999444193026887,1.910991733795722,0.9985033563066055,8.00606974000137,0.9999997652490652
61,100885.5185546875,21590.4873046875,79295.03125,-49,80,511549,-1120697,10.081677750197896,0.9999558522522007,2.079798444981021,0.9989791729629013,8.001879305216875,0.999999778799466
62,98115.6005859375,18671.5693359375,79444.03125,71,80,-691364,-1040548,9.868116527884723,0.9998896607807595,1.8647684940133493,0.9968790379697602,8.003348033871372,0.9999997479361489
63,98193.7890625,18796.7578125,79397.03125,-20,80,218870,-1120595,9.878859218987758,0.9999140413437779,1.8766677862093564,0.9976706482146047,8.002191432778403,0.9999997918679623
64,98225.40625,18873.375,79352.03125,56,80,-541145,-1040640,9.83238505875762,0.9998493261715944,1.8268322405401092,0.9957290658670142,8.005552818217511,0.9999997290245181
65,101476.60546875,22118.57421875,79358.03125,4,80,-17884,-1120634,10.15743237900969,0.99985901820755,2.1474060411567795,0.9967886969874715,8.010026337852912,0.9999996211793359
66,97732.84375,18316.8125,79416.03125,80,80,-781366,-1040576,9.87527324300498,0.9999117878196212,1.873012592427094,0.9975441371373016,8.002260650577885,0.999999791708431
67,98284.2783203125,18824.2470703125,79460.03125,59,80,-570942,-1120532,9.889133363517322,0.9999258426436922,1.8854501322619386,0.9979576475100078,8.003683231255387,0.9999997688231652
68,98990.1474609375,19505.1162109375,79485.03125,-19,80,209512,-1040507,9.954277613236394,0.9998207512299733,1.9505339149162046,0.9954284293157157,8.00374369832019,0.9999997983151584
69,99688.0400390625,20231.0087890625,79457.03125,31,80,-289822,-1120535,10.03604042437925,0.9998937218209974,2.0303269804185438,0.9974682175019559,8.00571344396071,0.9999994123350769
