session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
19,-1,99373.626953125,19998.595703125,79375.03125,9.999142652289125,0.9999599362479383,1.9862101345177177,0.9990448743604844,8.012932517771407,0.9999989006461338
20,-2,98554.396484375,19130.365234375,79424.03125,9.953678295997026,0.9998151299396882,1.9427857878057462,0.995120210815501,8.01089250819128,0.9999997391007842
21,-1,97929.205078125,18415.173828125,79514.03125,9.807354033189986,0.999955675039566,1.7948556291179547,0.9985485077168073,8.012498404072032,0.9999986998120157
22,-2,98840.1240234375,19388.0927734375,79452.03125,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,-1,100100.25,20784.21875,79316.03125,10.098163354942091,0.999932758300934,2.09603652101844,0.9984510558918145,8.002126833923647,0.9999998114756187
24,-2,98492.4453125,19040.4140625,79452.03125,9.954533839020826,0.9999594224786775,1.9510557172041019,0.9989231541073639,8.003478121816721,0.9999997484881202
25,-1,98435.365234375,19063.333984375,79372.03125,9.952834050139723,0.9999186320982246,1.9518906449584732,0.9978917640833885,8.000943405181248,0.9999998295665062
26,-2,100230.5107421875,20813.4794921875,79417.03125,10.045822532277288,0.999908467246755,2.04434550008638,0.9977940864024658,8.00147703219091,0.9999997781345995
27,-1,99143.1259765625,19751.0947265625,79392.03125,10.011532149604237,0.9999296501452499,2.00822146593386,0.9982835291367069,8.003310683670378,0.9999997781958647
28,-2,99509.248046875,20182.216796875,79327.03125,10.006208627790988,0.9999656940030947,2.002685981867581,0.9991591451369822,8.00352264592341,0.9999998563757995
29,-1,98544.2255859375,19097.1943359375,79447.03125,9.91910511885439,0.9997786114731183,1.9088367570350988,0.9940624174148693,8.01026836181929,0.9999994992329937
30,-2,100477.146484375,21010.115234375,79467.03125,10.119724419699615,0.9999101900776352,2.10538357059798,0.9980303302388938,8.014340849101629,0.9999985341657205
31,-1,99640.384765625,20015.353515625,79625.03125,10.035274048707072,0.9998925925913125,2.030144249950081,0.9973495338898251,8.005129798756986,0.9999999183041703
32,-2,99196.431640625,19663.400390625,79533.03125,9.896689463996012,0.9999243000272433,1.8832365148708063,0.9979377927482053,8.013452949125206,0.9999994176836491
33,-1,100347.6640625,20847.6328125,79500.03125,10.090844401467256,0.9998729384553031,2.0849856134920226,0.9970495228974249,8.005858787975233,0.9999997699746502
34,-2,100280.626953125,20804.595703125,79476.03125,10.152357665857455,0.9999238458467483,2.1401290460175524,0.998178805351436,8.012228619839904,0.9999988987874658
35,-1,99020.388671875,19683.357421875,79337.03125,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,-2,98279.2900390625,18799.2587890625,79480.03125,9.903792514747852,0.9999082085865332,1.8945447285986805,0.9975590703488527,8.009247786149174,0.99999961559682
37,-1,100350.5546875,21045.5234375,79305.03125,10.11865032114056,0.9999425398807837,2.117217127038761,0.9986920763312648,8.001433194101796,0.9999996832308319
38,-2,99179.7333984375,19715.7021484375,79464.03125,9.990250650663121,0.9997831120179985,1.9815949496361915,0.9942819792114108,8.008655701026928,0.9999995633430556
39,-1,98781.90625,19402.875,79379.03125,9.98889133460281,0.9999522952872366,1.9845107852220958,0.9988427236702513,8.004380549380713,0.9999996880338611
40,-2,98897.37890625,19458.34765625,79439.03125,9.99826680622328,0.9998867564167205,1.993464555928784,0.9971024284863299,8.004802250294498,0.9999997632507373
41,-1,98164.404296875,18826.373046875,79338.03125,9.874759413601332,0.9998007969261062,1.8707440716494734,0.9944740254909508,8.004015341951861,0.9999995726608082
42,-2,98215.0703125,18688.0390625,79527.03125,9.948913054992763,0.9999610467271444,1.9405946452251757,0.9989883524250753,8.008318409767591,0.9999997478694183
43,-1,99290.03125,19860,79430.03125,9.899349087310252,0.9999092471614028,1.8937598397196165,0.9975305360672424,8.005589247590635,0.9999997267775219
44,-2,99073.5712890625,19623.5400390625,79450.03125,10.009798438280672,0.9999483696089918,2.002397116117808,0.9987244699997577,8.007401322162865,0.9999996743949826
45,-1,98923.6044921875,19529.5732421875,79394.03125,9.9475245458691,0.9999451484783197,1.9415350218567318,0.9985210384684836,8.005989524012366,0.9999996280947667
46,-2,100176.49609375,20718.46484375,79458.03125,10.089081575493816,0.9999454665674725,2.078816097196343,0.9987148667971323,8.010265478297473,0.9999993793588974
47,-1,100057.265625,20523.234375,79534.03125,10.113794447190275,0.9998258504381481,2.0952404696926816,0.9960457312334356,8.018553977497593,0.9999986144933836
48,-2,99583.03125,20228,79355.03125,10.053721957237139,0.9999564959671922,2.050639084445369,0.998973811281445,8.003082872791769,0.9999998826088417
49,-1,98111.541015625,18783.509765625,79328.03125,9.849924291445433,0.9999609545002766,1.8475922395662192,0.9989041419655336,8.002332051879211,0.999999708587498
50,-2,101445.765625,22073.734375,79372.03125,10.247445761830596,0.9998580965716009,2.2421870406862547,0.9969709808433195,8.005258721144338,0.9999997509491635
51,-1,99699.5078125,20176.4765625,79523.03125,10.040478991166047,0.9999122697179684,2.0384293603555865,0.9978638635001047,8.002049630810461,0.9999998075525153
52,-2,100307.4052734375,20878.3740234375,79429.03125,10.030926363583346,0.9999103632917685,2.0282997728972725,0.9978658445366845,8.002626590686074,0.9999997012109592
53,-1,99404.474609375,19832.443359375,79572.03125,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,-2,98222.07421875,18767.04296875,79455.03125,9.873101909499985,0.9999082015538285,1.866850148098095,0.9975076641180942,8.006251761401895,0.9999997015690907
55,-1,99527.234375,20144.203125,79383.03125,9.972887996442187,0.9999168171081841,1.9660570783012272,0.997834584075035,8.00683091814096,0.9999997991213372
56,-2,97033.4296875,17568.3984375,79465.03125,9.753293709142037,0.9999034090965796,1.748788373793163,0.996991326787097,8.004505335348878,0.999999698534523
57,-1,98399.548828125,19064.517578125,79335.03125,9.877315408768322,0.9999213194070763,1.8754863810251499,0.9978195495222932,8.001829027743174,0.9999997508877402
58,-2,99856.349609375,20403.318359375,79453.03125,10.012234158944626,0.9998426115097364,2.010658400730309,0.9961883208077401,8.001575758214315,0.9999998107476383
59,-1,99943.3046875,20540.2734375,79403.03125,10.075691507499855,0.9998918524624272,2.0715730512932673,0.9974620188806833,8.004118456206584,0.9999998111244003
60,-2,98986.07421875,19532.04296875,79454.03125,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,-1,100941.5185546875,21646.4873046875,79295.03125,10.085117777368296,0.9999563395510854,2.0832384721514217,0.9989931303196279,8.001879305216875,0.999999778799466
62,-2,98129.6005859375,18685.5693359375,79444.03125,9.868077425152332,0.9998848411183482,1.8647293912809584,0.9967443004871382,8.003348033871372,0.9999997479361489
63,-1,98201.7890625,18804.7578125,79397.03125,9.877585223207019,0.9999125451956045,1.8753937904286162,0.9976276757525392,8.002191432778403,0.9999997918679623
64,-2,98270.40625,18918.375,79352.03125,9.834899232554761,0.9998515634064747,1.8293464143372509,0.9958023654851349,8.005552818217511,0.9999997290245181
65,-1,101496.60546875,22138.57421875,79358.03125,10.15736647681503,0.999862890467622,2.1473401389621207,0.9968813242628464,8.010026337852912,0.9999996211793359
66,-2,97682.84375,18266.8125,79416.03125,9.866130802925554,0.9999089842442214,1.8638701523476695,0.9974478259807439,8.002260650577885,0.999999791708431
67,-1,98325.2783203125,18865.2470703125,79460.03125,9.88938421223383,0.9999265711206167,1.885700980978447,0.997976733981818,8.003683231255387,0.9999997688231652
68,-2,98947.1474609375,19462.1162109375,79485.03125,9.94774590266728,0.9998153381030079,1.9440022043470948,0.995265243744558,8.00374369832019,0.9999997983151584
69,-1,99673.0400390625,20216.0087890625,79457.03125,10.032603695120883,0.9998897063837165,2.0268902511601765,0.9973680277355247,8.00571344396071,0.9999994123350769
