session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
19,99334.626953125,19959.595703125,79375.03125,50,80,-479701,-1120617,9.995234682792047,0.999958944147774,1.982302165020638,0.9990219377979287,8.012932517771407,0.9999989006461338
20,98431.396484375,19007.365234375,79424.03125,-58,80,599084,-1040568,9.95355981491378,0.9998183280662155,1.9426673067225027,0.9952104608713995,8.01089250819128,0.9999997391007842
21,97815.205078125,18301.173828125,79514.03125,15,80,-131737,-1120478,9.809440157985426,0.9999553468733666,1.7969417539133947,0.998538928793209,8.012498404072032,0.9999986998120157
22,98815.1240234375,19363.0927734375,79452.03125,21,80,-190509,-1040540,9.971260438679762,0.9999560916083184,1.9621919473119462,0.9988295451015762,8.009068491367811,0.9999996639668275
23,99732.25,20416.21875,79316.03125,48,80,-459705,-1120676,10.060886599338886,0.9999332008347039,2.058759765415234,0.998410402118167,8.002126833923647,0.9999998114756187
24,98495.4453125,19043.4140625,79452.03125,56,80,-541025,-1040540,9.956537953124867,0.9999584381407757,1.953059831308143,0.9988988328334305,8.003478121816721,0.9999997484881202
25,98411.365234375,19039.333984375,79372.03125,6,80,-40961,-1120620,9.950974168327123,0.9999194902739182,1.9500307631458744,0.997911403405705,8.000943405181248,0.9999998295665062
26,100238.5107421875,20821.4794921875,79417.03125,67,80,-649065,-1040575,10.04790035374762,0.999911104392858,2.046423321556713,0.9978607277444299,8.00147703219091,0.9999997781345995
27,99126.1259765625,19734.0947265625,79392.03125,47,80,-450177,-1120600,10.010284649079761,0.9999282588695285,2.006973965409385,0.9982478473297783,8.003310683670378,0.9999997781958647
28,99123.248046875,19796.216796875,79327.03125,51,80,-490480,-1040665,9.953533891323154,0.9999609431665596,1.950011245399741,0.9989825239215159,8.00352264592341,0.9999998563757995
29,99420.2255859375,19979.1943359375,79441.03125,29,80,-270073,-1120551,10.034448625067887,0.9999067398623307,2.025085118164367,0.9976966688728125,8.009363506903517,0.999999593853909
30,100413.146484375,20946.115234375,79467.03125,77,80,-749002,-1040525,10.11311158271262,0.9999075122682357,2.098770733610988,0.9979669522071704,8.014340849101629,0.9999985341657205
31,99158.384765625,19523.353515625,79635.03125,-5,80,69501,-1120357,9.962717535842778,0.9998220176760777,1.9562153423035518,0.9953145714571596,8.006502193539225,0.9999998904066454
32,99084.431640625,19551.400390625,79533.03125,15,80,-130504,-1040459,9.882218903598798,0.9999186680067697,1.8687659544735848,0.9977448045421283,8.013452949125206,0.9999994176836491
33,100337.6640625,20837.6328125,79500.03125,-8,80,100821,-1120492,10.100355562487628,0.9998836544267721,2.0944967745123924,0.9973217089435472,8.005858787975233,0.9999997699746502
34,100186.626953125,20710.595703125,79476.03125,10,80,-79335,-1040516,10.146131771142146,0.9999227221128396,2.1339031513022415,0.9981357019535565,8.012228619839904,0.9999988987874658
35,99045.388671875,19708.357421875,79337.03125,58,80,-560261,-1120655,9.946519125488212,0.9998265019623923,1.9446276982575779,0.9954823835671838,8.001891427230639,0.9999997647615484
36,98231.2900390625,18751.2587890625,79480.03125,21,80,-191176,-1040512,9.90074839946125,0.9999062631708943,1.8915006133120718,0.9974954676380549,8.009247786149174,0.99999961559682
37,100357.5546875,21052.5234375,79305.03125,72,80,-699162,-1120687,10.121617914240234,0.9999430153892218,2.120184720138437,0.9987058299253401,8.001433194101796,0.9999996832308319
38,99147.7333984375,19683.7021484375,79464.03125,67,80,-650325,-1040528,9.986739422500008,0.9997767652064922,1.9780837214730793,0.994101344100012,8.008655701026928,0.9999995633430556
39,98580.90625,19201.875,79379.03125,34,80,-320609,-1120613,9.97445305024784,0.9999505690035148,1.9700725008671254,0.9987737436276425,8.004380549380713,0.9999996880338611
40,98875.37890625,19436.34765625,79439.03125,50,80,-480420,-1040553,9.996327710049714,0.9998895845110961,1.991525459755214,0.9971699636287393,8.004802250294498,0.9999997632507373
41,98201.404296875,18863.373046875,79338.03125,-15,80,168891,-1120654,9.880578585839524,0.999801695587384,1.8765632438876652,0.994525791613594,8.004015341951861,0.9999995726608082
42,97968.0703125,18441.0390625,79527.03125,45,80,-431579,-1040465,9.918310124950935,0.9999669592733663,1.9099917151833463,0.9991241613204028,8.008318409767591,0.9999997478694183
43,99307.03125,19877,79430.03125,0,80,19877,-1120562,9.9027437498362,0.9999077237690907,1.897154502245563,0.9974969544006036,8.005589247590635,0.9999997267775219
44,98992.5712890625,19542.5400390625,79450.03125,63,80,-610388,-1040542,10.001081216838614,0.9999492377299117,1.9936798946757481,0.9987347388782166,8.007401322162865,0.9999996743949826
45,98867.6044921875,19473.5732421875,79394.03125,47,80,-450487,-1120598,9.946071734139785,0.99994928189584,1.9400822101274218,0.9986341319973852,8.005989524012366,0.9999996280947667
46,100171.49609375,20721.46484375,79450.03125,62,80,-599082,-1040542,10.089402479368461,0.9999447808907205,2.079688697989069,0.998704523759279,8.009713781379387,0.9999994619112483
47,100047.265625,20513.234375,79534.03125,68,80,-659631,-1120458,10.113426127670591,0.9998228330281571,2.094872150172998,0.9959756552235163,8.018553977497593,0.9999986144933836
48,99553.03125,20198,79355.03125,0,80,20198,-1040637,10.050762299321967,0.9999556618781581,2.0476794265301965,0.9989513356079134,8.003082872791769,0.9999998826088417
49,98058.541015625,18730.509765625,79328.03125,-3,80,48712,-1120664,9.843580987516,0.9999583982319052,1.8412489356367863,0.9988246042585617,8.002332051879211,0.999999708587498
50,101277.765625,21905.734375,79372.03125,54,80,-518093,-1040620,10.228687017196856,0.9998279082470944,2.223428296052519,0.996268759374898,8.005258721144338,0.9999997509491635
51,99686.5078125,20163.4765625,79523.03125,-10,80,120140,-1120469,10.040668000179938,0.9999156058306661,2.0386183693694764,0.9979451067257037,8.002049630810461,0.9999998075525153
52,100224.4052734375,20795.3740234375,79429.03125,47,80,-449295,-1040563,10.027882936631347,0.999916086477627,2.025256345945275,0.9979968654747067,8.002626590686074,0.9999997012109592
53,99486.474609375,19914.443359375,79572.03125,-3,80,49912,-1120420,9.983019663569086,0.9999125387937347,1.970318151562993,0.9978902007877654,8.012701512006092,0.999999417600239
54,98266.07421875,18811.04296875,79455.03125,65,80,-631338,-1040537,9.8793295470993,0.9998964944322676,1.8730777856974075,0.997207253516312,8.006251761401895,0.9999997015690907
55,99437.234375,20054.203125,79383.03125,52,80,-500154,-1120609,9.964491907297997,0.9999232791202985,1.9576609891570422,0.9979906695294211,8.00683091814096,0.9999997991213372
56,97024.4296875,17559.3984375,79465.03125,28,80,-262531,-1040527,9.755241735473517,0.9999055850759867,1.7507364001246435,0.997064452883035,8.004505335348878,0.999999698534523
57,98347.548828125,19012.517578125,79335.03125,1,80,9017,-1120657,9.874424700677414,0.999922920485649,1.8725956729342428,0.9978606814873068,8.001829027743174,0.9999997508877402
58,99909.349609375,20456.318359375,79453.03125,26,80,-239514,-1040539,10.015158521535977,0.9998083507344042,2.0135827633216614,0.9953697562626471,8.001575758214315,0.9999998107476383
59,99897.3046875,20494.2734375,79403.03125,23,80,-209429,-1120589,10.073277540057715,0.9998977625669736,2.069159083851128,0.9975957307996067,8.004118456206584,0.9999998111244003
60,99012.076171875,19558.044921875,79454.03125,46,80,-440465,-1040538,9.919826947615269,0.9999473905578701,1.913757207613891,0.9985874528047981,8.00606974000137,0.9999997652490652
61,100896.5185546875,21601.4873046875,79295.03125,-49,80,511560,-1120697,10.0820280474634,0.9999558509865116,2.080148742246524,0.9989794657245678,8.001879305216875,0.999999778799466
62,98131.6005859375,18687.5693359375,79444.03125,71,80,-691348,-1040548,9.869683355036392,0.9998880256540993,1.8663353211650175,0.9968372716323854,8.003348033871372,0.9999997479361489
63,98124.7890625,18720.7578125,79404.03125,-20,80,218794,-1120588,9.87385187988035,0.9999128219303867,1.8716559136028312,0.9976282506903027,8.002195966277519,0.9999997976952394
64,98220.40625,18868.375,79352.03125,56,80,-541150,-1040640,9.830504360850814,0.9998473718308081,1.8249515426333023,0.9956667933651532,8.005552818217511,0.9999997290245181
65,101367.60546875,22009.57421875,79358.03125,4,80,-17993,-1120634,10.142308074073696,0.9998605256124956,2.1322817362207864,0.9967900980577389,8.010026337852912,0.9999996211793359
66,97670.84375,18254.8125,79416.03125,80,80,-781428,-1040576,9.865849038602736,0.9999069477365728,1.8635883880248518,0.9973894579997167,8.002260650577885,0.999999791708431
67,98263.2783203125,18803.2470703125,79460.03125,59,80,-570963,-1120532,9.886256476702554,0.9999259262041535,1.8825732454471698,0.9979550868078619,8.003683231255387,0.9999997688231652
68,98876.1474609375,19391.1162109375,79485.03125,-19,80,209398,-1040507,9.940980335189067,0.9998167268128422,1.9372366368688783,0.9952711903946095,8.00374369832019,0.9999997983151584
69,99540.0400390625,20083.0087890625,79457.03125,31,80,-289970,-1120535,10.014213160572327,0.9998768695186672,2.008499716611619,0.9970204050055229,8.00571344396071,0.9999994123350769
