session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
27,-1,99121.1259765625,19729.0947265625,79392.03125,10.0102685365596,0.9999282430108485,2.006957852889224,0.9982474411115769,8.003310683670378,0.9999997781958647
28,-2,99537.248046875,20210.216796875,79327.03125,10.014767841590581,0.9999646841902605,2.0112451956671733,0.9991414097676692,8.00352264592341,0.9999998563757995
29,-1,98513.2255859375,19066.1943359375,79447.03125,9.917830626333643,0.9997745391657098,1.907562264514354,0.9939520519070862,8.01026836181929,0.9999994992329937
30,-2,100469.146484375,21002.115234375,79467.03125,10.121267324524668,0.9999104688303737,2.1069264754230357,0.9980394331408701,8.014340849101629,0.9999985341657205
31,-1,99586.384765625,19961.353515625,79625.03125,10.031896428839296,0.9998938124230965,2.026766630082305,0.9973731620534649,8.005129798756986,0.9999999183041703
32,-2,99248.431640625,19715.400390625,79533.03125,9.906108543708202,0.9999271904869722,1.892655594582997,0.9980257955409683,8.013452949125206,0.9999994176836491
33,-1,100368.6640625,20868.6328125,79500.03125,10.094422271073036,0.9998749968880877,2.088563483097801,0.9971058086737749,8.005858787975233,0.9999997699746502
34,-2,100265.626953125,20789.595703125,79476.03125,10.151511569542993,0.9999217925606204,2.1392829497030914,0.9981186499361187,8.012228619839904,0.9999988987874658
35,-1,99004.388671875,19667.357421875,79337.03125,9.945985785584423,0.9998336200216805,1.944094358353787,0.9956653800051632,8.001891427230639,0.9999997647615484
36,-2,98304.2900390625,18824.2587890625,79480.03125,9.908608932236017,0.9999074949551731,1.8993611460868447,0.9975494216186276,8.009247786149174,0.99999961559682
37,-1,100384.5546875,21079.5234375,79305.03125,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,-2,99180.7333984375,19716.7021484375,79464.03125,9.991448767869102,0.9997814445642702,1.9827930668421727,0.9942437929422511,8.008655701026928,0.9999995633430556
39,-1,98794.90625,19415.875,79379.03125,9.991329699539195,0.999952817616422,1.9869491501584795,0.9988574459199718,8.004380549380713,0.9999996880338611
40,-2,98859.37890625,19420.34765625,79439.03125,9.995185856278296,0.9998914770033863,1.9903836059837952,0.9972156346730235,8.004802250294498,0.9999997632507373
41,-1,98231.404296875,18893.373046875,79338.03125,9.884837297783161,0.9998055792406083,1.8808219558312984,0.9946507758946334,8.004015341951861,0.9999995726608082
42,-2,98265.0703125,18738.0390625,79527.03125,9.958355326010548,0.999960587931186,1.9500369162429547,0.9989845863549701,8.008318409767591,0.9999997478694183
43,-1,99304.03125,19874,79430.03125,9.902759534414358,0.9999076111095204,1.8971702868237208,0.9974940624500128,8.005589247590635,0.9999997267775219
44,-2,99054.5712890625,19604.5400390625,79450.03125,10.010070500225392,0.9999478690776712,2.0026691780625288,0.9987118074523096,8.007401322162865,0.9999996743949826
45,-1,98905.6044921875,19511.5732421875,79394.03125,9.947300710850861,0.9999506817637428,1.9413111868384936,0.9986708819736432,8.005989524012366,0.9999996280947667
46,-2,100173.49609375,20739.46484375,79434.03125,10.091026448789956,0.9999435001344229,2.0824175177863578,0.9986882738304346,8.008608931003598,0.9999995740005839
47,-1,100069.265625,20535.234375,79534.03125,10.116680813111138,0.999824151302756,2.098126835613545,0.9960122006801447,8.018553977497593,0.9999986144933836
48,-2,99563.03125,20208,79355.03125,10.052393439491853,0.9999555739844626,2.0493105667000835,0.9989507324410019,8.003082872791769,0.9999998826088417
49,-1,98046.541015625,18718.509765625,79328.03125,9.842456872882758,0.99995810998088,1.840124821003545,0.9988149318266687,8.002332051879211,0.999999708587498
50,-2,101472.765625,22100.734375,79372.03125,10.251152309030003,0.9998508321084071,2.245893587885665,0.9968253951199021,8.005258721144338,0.9999997509491635
51,-1,99696.5078125,20173.4765625,79523.03125,10.042190856847165,0.9999143721624225,2.040141226036705,0.9979176021494464,8.002049630810461,0.9999998075525153
52,-2,100320.4052734375,20891.3740234375,79429.03125,10.034556289177644,0.9999144835543505,2.0319296984915716,0.9979713198899233,8.002626590686074,0.9999997012109592
53,-1,99388.474609375,19816.443359375,79572.03125,9.96873572455039,0.9999075364728689,1.9560342125442973,0.9977408800570794,8.012701512006092,0.999999417600239
54,-2,98232.07421875,18777.04296875,79455.03125,9.877084105771807,0.9999064921329729,1.870832344369917,0.9974719803846726,8.006251761401895,0.9999997015690907
55,-1,99424.234375,20041.203125,79383.03125,9.963992039179228,0.9999231908371053,1.9571611210382676,0.9979874447272014,8.00683091814096,0.9999997991213372
56,-2,97066.4296875,17601.3984375,79465.03125,9.761931612696415,0.999908120632412,1.7574262773475422,0.9971583105319657,8.004505335348878,0.999999698534523
57,-1,98392.548828125,19057.517578125,79335.03125,9.881377079624938,0.9999236510355751,1.8795480518817664,0.9978921515908076,8.001829027743174,0.9999997508877402
58,-2,99778.349609375,20325.318359375,79453.03125,10.00478547473414,0.9998314191145761,2.003209716519822,0.995891385670333,8.001575758214315,0.9999998107476383
59,-1,99949.3046875,20546.2734375,79403.03125,10.081039776489337,0.9998949711977829,2.07692132028275,0.9975447723779303,8.004118456206584,0.9999998111244003
60,-2,98960.07421875,19506.04296875,79454.03125,9.917061473797098,0.9999444193026887,1.910991733795722,0.9985033563066055,8.00606974000137,0.9999997652490652
61,-1,100885.5185546875,21590.4873046875,79295.03125,10.081677750197896,0.9999558522522007,2.079798444981021,0.9989791729629013,8.001879305216875,0.999999778799466
62,-2,98115.6005859375,18671.5693359375,79444.03125,9.868116527884723,0.9998896607807595,1.8647684940133493,0.9968790379697602,8.003348033871372,0.9999997479361489
63,-1,98193.7890625,18796.7578125,79397.03125,9.878859218987758,0.9999140413437779,1.8766677862093564,0.9976706482146047,8.002191432778403,0.9999997918679623
64,-2,98219.40625,18867.375,79352.03125,9.831602868065799,0.9998485423159357,1.8260500498482872,0.995703908306524,8.005552818217511,0.9999997290245181
65,-1,101473.60546875,22115.57421875,79358.03125,10.157018930255553,0.9998586580790202,2.146992592402645,0.996779624403022,8.010026337852912,0.9999996211793359
66,-2,97732.84375,18316.8125,79416.03125,9.87527324300498,0.9999117878196212,1.873012592427094,0.9975441371373016,8.002260650577885,0.999999791708431
67,-1,98284.2783203125,18824.2470703125,79460.03125,9.889133363517322,0.9999258426436922,1.8854501322619386,0.9979576475100078,8.003683231255387,0.9999997688231652
68,-2,98963.1474609375,19478.1162109375,79485.03125,9.950750518499122,0.9998159134202725,1.947006820178934,0.9952912081072656,8.00374369832019,0.9999997983151584
69,-1,99680.0400390625,20223.0087890625,79457.03125,10.034952210032369,0.9998931174031312,2.0292387660716615,0.9974516431286432,8.00571344396071,0.9999994123350769
