session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
26,-2,100111.5107421875,20694.4794921875,79417.03125,10.029582921032892,0.9999054209564855,2.028105888841984,0.9976941875225779,8.00147703219091,0.9999997781345995
27,-1,99063.1259765625,19671.0947265625,79392.03125,10.0020886338598,0.9999307851874828,1.9987779501894252,0.9982966910158684,8.003310683670378,0.9999997781958647
28,-2,99370.248046875,20043.216796875,79327.03125,9.989161379656517,0.9999624662810975,1.9856387337331085,0.999071043677013,8.00352264592341,0.9999998563757995
29,-1,98420.2255859375,18973.1943359375,79447.03125,9.904696652536304,0.9997889423615786,1.894428290717014,0.9942720171723611,8.01026836181929,0.9999994992329937
30,-2,100334.146484375,20867.115234375,79467.03125,10.100393139116303,0.9999135059668063,2.0860522900146674,0.9980887068162548,8.014340849101629,0.9999985341657205
31,-1,99587.384765625,19962.353515625,79625.03125,10.030089650837429,0.9998906153767255,2.024959852080442,0.9972902102307022,8.005129798756986,0.9999999183041703
32,-2,99039.431640625,19506.400390625,79533.03125,9.876025591055372,0.9999198678578854,1.8625726419301676,0.9977602825502361,8.013452949125206,0.9999994176836491
33,-1,100248.6640625,20748.6328125,79500.03125,10.076497044159783,0.99986410665163,2.070638256184549,0.9968071423016547,8.005858787975233,0.9999997699746502
34,-2,100033.626953125,20557.595703125,79476.03125,10.117758609525465,0.9999353820935385,2.1055299896855617,0.9984245516689104,8.012228619839904,0.9999988987874658
35,-1,99012.388671875,19675.357421875,79337.03125,9.946244134007006,0.9998347518816881,1.9443527067763706,0.9956954282676874,8.001891427230639,0.9999997647615484
36,-2,98159.2900390625,18679.2587890625,79480.03125,9.887514019645069,0.9999168726251361,1.8782662334958955,0.9977564622710919,8.009247786149174,0.99999961559682
37,-1,100232.5546875,20927.5234375,79305.03125,10.103261752094674,0.9999433471659801,2.1018285579928753,0.9986950652549726,8.001433194101796,0.9999996832308319
38,-2,99147.7333984375,19683.7021484375,79464.03125,9.986064018621255,0.9997837427744808,1.9774083175943251,0.9942787071691638,8.008655701026928,0.9999995633430556
39,-1,98624.90625,19245.875,79379.03125,9.96853732518527,0.9999584142911291,1.9641567758045557,0.9989688832724221,8.004380549380713,0.9999996880338611
40,-2,98849.37890625,19410.34765625,79439.03125,9.991844392011055,0.9998876911605897,1.9870421417165598,0.9971098456549389,8.004802250294498,0.9999997632507373
41,-1,98024.404296875,18686.373046875,79338.03125,9.85510323966877,0.9998120227415064,1.8510878977169118,0.9946930497476063,8.004015341951861,0.9999995726608082
42,-2,98141.0703125,18614.0390625,79527.03125,9.939964147291276,0.9999613207425341,1.9316457375236866,0.998988595440502,8.008318409767591,0.9999997478694183
43,-1,99209.03125,19779,79430.03125,9.888506446443825,0.9999076470084478,1.88291719885319,0.9974643442239608,8.005589247590635,0.9999997267775219
44,-2,98845.5712890625,19395.5400390625,79450.03125,9.98185209181121,0.9999507470322146,1.9744507696483444,0.9987635310695927,8.007401322162865,0.9999996743949826
45,-1,98817.6044921875,19423.5732421875,79394.03125,9.933931622971171,0.9999419163338774,1.9279420989588025,0.9984148812379181,8.005989524012366,0.9999996280947667
46,-2,100101.49609375,20643.46484375,79458.03125,10.079740797000408,0.9999425336865098,2.0694753187029358,0.9986460616909012,8.010265478297473,0.9999993793588974
47,-1,100013.265625,20479.234375,79534.03125,10.108819325764523,0.9998264546780096,2.0902653482669304,0.9960440011080398,8.018553977497593,0.9999986144933836
48,-2,99565.03125,20210,79355.03125,10.051520560443125,0.9999557395297026,2.048437687651355,0.9989539936368471,8.003082872791769,0.9999998826088417
49,-1,98087.541015625,18759.509765625,79328.03125,9.846680594122997,0.9999594325647982,1.8443485422437822,0.998857792818492,8.002332051879211,0.999999708587498
50,-2,101459.765625,22087.734375,79372.03125,10.24841396483262,0.9998402380827734,2.243155243688282,0.9965912331388714,8.005258721144338,0.9999997509491635
51,-1,99599.5078125,20076.4765625,79523.03125,10.027412514225382,0.9999106254130221,2.0253628834149215,0.9978017879534863,8.002049630810461,0.9999998075525153
52,-2,100211.4052734375,20782.3740234375,79429.03125,10.01828888788297,0.9999110003981126,2.0156622971968976,0.9978608430956372,8.002626590686074,0.9999997012109592
53,-1,99312.474609375,19740.443359375,79572.03125,9.95813579271039,0.9998966900768597,1.945434280704298,0.9974518323670049,8.012701512006092,0.999999417600239
54,-2,98109.07421875,18654.04296875,79455.03125,9.858895034777916,0.9999177166300236,1.8526432733760263,0.9977383617647402,8.006251761401895,0.9999997015690907
55,-1,99333.234375,19950.203125,79383.03125,9.947473919140046,0.9999057861923356,1.9406430009990865,0.9974926740364977,8.00683091814096,0.9999997991213372
56,-2,97008.4296875,17543.3984375,79465.03125,9.751351848704617,0.9999044993641236,1.7468465133557445,0.9970207898323903,8.004505335348878,0.999999698534523
57,-1,98250.548828125,18915.517578125,79335.03125,9.856509327492262,0.9999211622429951,1.854680299749089,0.9977732395842697,8.001829027743174,0.9999997508877402
58,-2,99825.349609375,20372.318359375,79453.03125,10.009409036662376,0.9998383629204021,2.007833278448058,0.996076014322725,8.001575758214315,0.9999998107476383
59,-1,99692.3046875,20289.2734375,79403.03125,10.04256103015455,0.9998865259650563,2.0384425739479624,0.9972693962862377,8.004118456206584,0.9999998111244003
60,-2,98751.07421875,19297.04296875,79454.03125,9.887484368722664,0.9999555755512389,1.8814146287212887,0.9987716661424381,8.00606974000137,0.9999997652490652
61,-1,100925.5185546875,21630.4873046875,79295.03125,10.084346396528582,0.999956344099975,2.082467091311708,0.9989926271624328,8.001879305216875,0.999999778799466
62,-2,98197.6005859375,18753.5693359375,79444.03125,9.877722883575665,0.9998947747928616,1.8743748497042934,0.9970472343371218,8.003348033871372,0.9999997479361489
63,-1,98122.7890625,18725.7578125,79397.03125,9.866996227927128,0.9999154628048563,1.8648047951487263,0.997687141484451,8.002191432778403,0.9999997918679623
64,-2,98092.40625,18740.375,79352.03125,9.811627752621177,0.9998639328029896,1.8060749344036637,0.9960696996661935,8.005552818217511,0.9999997290245181
65,-1,101367.60546875,22009.57421875,79358.03125,10.1389134501465,0.9998577239981694,2.12888711229359,0.9967232283795094,8.010026337852912,0.9999996211793359
66,-2,97662.84375,18246.8125,79416.03125,9.864219980722446,0.9999073492801329,1.8619593301445614,0.9973972869819553,8.002260650577885,0.999999791708431
67,-1,98242.2783203125,18782.2470703125,79460.03125,9.878640700524397,0.9999226866519063,1.8749574692690119,0.9978506221573111,8.003683231255387,0.9999997688231652
68,-2,98877.1474609375,19392.1162109375,79485.03125,9.939015965135981,0.9998156074752144,1.9352722668157956,0.9952379348396784,8.00374369832019,0.9999997983151584
69,-1,99510.0400390625,20053.0087890625,79457.03125,10.010272659907573,0.9998917617040493,2.004559215946866,0.9973869854979914,8.00571344396071,0.9999994123350769
