session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
30,100477.146484375,21010.115234375,79467.03125,77,80,-748938,-1040525,10.119724419699615,0.9999101900776352,2.10538357059798,0.9980303302388938,8.014340849101629,0.9999985341657205
31,99633.384765625,20008.353515625,79625.03125,-5,80,69986,-1120367,10.034876702411099,0.9998926506316996,2.0297469036541074,0.9973502423155086,8.005129798756986,0.9999999183041703
32,99191.431640625,19658.400390625,79533.03125,15,80,-130397,-1040459,9.896383677112954,0.9999243717221474,1.8829307279877485,0.9979391283927339,8.013452949125206,0.9999994176836491
33,100341.6640625,20841.6328125,79500.03125,-8,80,100825,-1120492,10.090214220392955,0.999873169481009,2.0843554324177207,0.9970540575401725,8.005858787975233,0.9999997699746502
34,100271.626953125,20795.595703125,79476.03125,10,80,-79250,-1040516,10.151109462810973,0.999924147536069,2.1388808429710706,0.9981821990494761,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98281.2900390625,18801.2587890625,79480.03125,21,80,-191126,-1040512,9.90409115999884,0.9999081846799265,1.8948433738496668,0.9975589746339072,8.009247786149174,0.99999961559682
37,100342.5546875,21037.5234375,79305.03125,72,80,-699177,-1120687,10.118337588129432,0.9999423908243223,2.1169043940276335,0.9986883592185347,8.001433194101796,0.9999996832308319
38,99170.7333984375,19706.7021484375,79464.03125,67,80,-650302,-1040528,9.989125881537873,0.9997814660250818,1.9804701805109437,0.9942343533446016,8.008655701026928,0.9999995633430556
39,98776.90625,19397.875,79379.03125,34,80,-320413,-1120613,9.988216606276064,0.999952084126883,1.9838360568953486,0.9988371935075397,8.004380549380713,0.9999996880338611
40,98892.37890625,19453.34765625,79439.03125,50,80,-480403,-1040553,9.99786295042524,0.9998873853726673,1.9930607001307454,0.9971174917828851,8.004802250294498,0.9999997632507373
41,98161.404296875,18823.373046875,79338.03125,-15,80,168851,-1120654,9.874598800913725,0.9997993847605122,1.8705834589618673,0.9944348406924228,8.004015341951861,0.9999995726608082
42,98201.0703125,18674.0390625,79527.03125,45,80,-431346,-1040465,9.947415428337788,0.9999610358341803,1.9390970185701994,0.998987193116313,8.008318409767591,0.9999997478694183
43,99284.03125,19854,79430.03125,0,80,19854,-1120562,9.898456671817328,0.9999095330836713,1.8928674242266923,0.9975362534433474,8.005589247590635,0.9999997267775219
44,99057.5712890625,19607.5400390625,79450.03125,63,80,-610323,-1040542,10.008218747140875,0.9999482009719384,2.000817424978011,0.998717893857642,8.007401322162865,0.9999996743949826
45,98919.6044921875,19525.5732421875,79394.03125,47,80,-450435,-1120598,9.9470545041604,0.9999454818853548,1.9410649801480313,0.9985295118599946,8.005989524012366,0.9999996280947667
46,100160.49609375,20714.46484375,79446.03125,62,80,-599089,-1040546,10.088179546284795,0.999945112280747,2.078738838531571,0.9987124244877889,8.009440707753225,0.9999994954049903
47,100041.265625,20507.234375,79534.03125,68,80,-659637,-1120458,10.11188111645314,0.99982495323635,2.0933271389555483,0.9960213919571015,8.018553977497593,0.9999986144933836
48,99570.03125,20215,79355.03125,0,80,20215,-1040637,10.051892698416845,0.9999558844016163,2.048809825625076,0.9989577500698522,8.003082872791769,0.9999998826088417
49,98103.541015625,18775.509765625,79328.03125,-3,80,48757,-1120664,9.848890286763094,0.9999604880580502,1.8465582348838792,0.9988898497135634,8.002332051879211,0.999999708587498
50,101435.765625,22063.734375,79372.03125,54,80,-517935,-1040620,10.246833296524471,0.9998590475321516,2.24157457538013,0.996989942554469,8.005258721144338,0.9999997509491635
51,99684.5078125,20161.4765625,79523.03125,-10,80,120138,-1120469,10.039049509211752,0.9999138436106666,2.0369998784012915,0.9978998360508246,8.002049630810461,0.9999998075525153
52,100296.4052734375,20867.3740234375,79429.03125,47,80,-449223,-1040563,10.029992487688007,0.9999102031701843,2.0273658970019337,0.9978607835120881,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98219.07421875,18764.04296875,79455.03125,65,80,-631385,-1040537,9.872734959768316,0.9999078827513321,1.8664831983664256,0.9974982271776202,8.006251761401895,0.9999997015690907
55,99518.234375,20135.203125,79383.03125,52,80,-500073,-1120609,9.972332186586629,0.9999175062881124,1.9655012684456692,0.9978515289969028,8.00683091814096,0.9999997991213372
56,97010.4296875,17545.3984375,79465.03125,28,80,-262545,-1040527,9.751650250007602,0.9999045611760876,1.7471449146587286,0.9970234837462963,8.004505335348878,0.999999698534523
57,98388.548828125,19053.517578125,79335.03125,1,80,9058,-1120657,9.876189369923061,0.9999214545161312,1.8743603421798893,0.9978216006554478,8.001829027743174,0.9999997508877402
58,99840.349609375,20387.318359375,79453.03125,26,80,-239583,-1040539,10.010992384886208,0.9998407620266805,2.0094166266718916,0.9961394557611386,8.001575758214315,0.9999998107476383
59,99926.3046875,20523.2734375,79403.03125,23,80,-209400,-1120589,10.07431408336408,0.9998943143602681,2.070195627157493,0.9975170357019016,8.004118456206584,0.9999998111244003
60,98986.07421875,19532.04296875,79454.03125,44,80,-420490,-1040538,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,100931.5185546875,21636.4873046875,79295.03125,-49,80,511595,-1120697,10.084803792325156,0.99995640468126,2.0829244871082815,0.9989943401490942,8.001879305216875,0.999999778799466
62,98136.6005859375,18692.5693359375,79444.03125,71,80,-691343,-1040548,9.869126705930826,0.9998849339510557,1.8657786720594511,0.9967495891812936,8.003348033871372,0.9999997479361489
63,98201.7890625,18804.7578125,79397.03125,-20,80,218878,-1120595,9.877585223207019,0.9999125451956045,1.8753937904286162,0.9976276757525392,8.002191432778403,0.9999997918679623
64,98261.40625,18909.375,79352.03125,56,80,-541109,-1040640,9.83404210176019,0.999850791940093,1.8284892835426796,0.9957772989570431,8.005552818217511,0.9999997290245181
65,101485.60546875,22127.57421875,79358.03125,4,80,-17875,-1120634,10.155810872897474,0.9998619046125715,2.1457845350445646,0.9968556667209253,8.010026337852912,0.9999996211793359
66,97672.84375,18256.8125,79416.03125,80,80,-781426,-1040576,9.865200594656253,0.9999081369535429,1.8629399440783674,0.9974217551806679,8.002260650577885,0.999999791708431
67,98302.2783203125,18842.2470703125,79460.03125,59,80,-570924,-1120532,9.887220657098196,0.9999259939686211,1.8835374258428115,0.9979576683207475,8.003683231255387,0.9999997688231652
68,98940.1474609375,19455.1162109375,79485.03125,-19,80,209462,-1040507,9.947045942942282,0.999813443193836,1.9433022446220953,0.9952137158513709,8.00374369832019,0.9999997983151584
69,99667.0400390625,20210.0087890625,79457.03125,31,80,-289843,-1120535,10.031715350508,0.9998891447070146,2.026001906547293,0.9973529925932928,8.00571344396071,0.9999994123350769
