session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
38,99091.7333984375,19672.7021484375,79419.03125,67,80,-650336,-1040573,9.98003555609697,0.9997717158785738,1.976440205122644,0.9940922945263367,8.003595350974324,0.9999997054842539
39,98656.90625,19323.875,79333.03125,34,80,-320487,-1120659,9.973234632394243,0.999951607361952,1.973479911345787,0.9987887385351094,7.999754721048454,0.9999998005885584
40,98831.37890625,19420.34765625,79411.03125,50,80,-480436,-1040581,9.99176027037004,0.9998897935799576,1.9903836059837952,0.9972156346730235,8.001376664386243,0.9999998281698246
41,98050.404296875,18754.373046875,79296.03125,-15,80,168782,-1120696,9.860138135543119,0.9998012731528165,1.8603322750733555,0.9944560003088705,7.999805860469766,0.9999996453681621
42,98105.0703125,18615.0390625,79490.03125,45,80,-431405,-1040502,9.936078933757782,0.9999620157563962,1.9319884771864704,0.999000882835438,8.004090456571312,0.9999998001624805
43,99188.03125,19809,79379.03125,0,80,19809,-1120613,9.887349027010252,0.9999099739286265,1.8874758324767764,0.9975501685289774,7.999873194533475,0.9999997633765838
44,98971.5712890625,19575.5400390625,79396.03125,63,80,-610355,-1040596,10.000761923698454,0.9999475104470842,1.9985688470995253,0.9986997732678724,8.002193076598928,0.9999997155902238
45,98774.6044921875,19444.5732421875,79330.03125,47,80,-450516,-1120662,9.930837172008227,0.9999465333481861,1.9313476856128584,0.9985851148647714,7.999489486395365,0.9999997027463573
46,100069.49609375,20703.46484375,79366.03125,62,80,-599100,-1040626,10.079161336200613,0.9999454389182199,2.077395883130141,0.9987156196345719,8.001765453070472,0.9999998015442134
47,99991.265625,20477.234375,79514.03125,68,80,-659667,-1120478,10.10602609432259,0.9998228899585314,2.089646726384744,0.9959402050046171,8.016379367937846,0.9999988303805564
48,99495.03125,20171,79324.03125,0,80,20171,-1040668,10.04365304067245,0.9999545099290518,2.0439591430365693,0.9989345350063243,7.999693897635878,0.9999998682732071
49,97990.541015625,18702.509765625,79288.03125,-3,80,48684,-1120704,9.835958506835775,0.999957157370086,1.8378208871305057,0.9987835222299823,7.998137619705267,0.9999997245480844
50,101440.765625,22100.734375,79340.03125,54,80,-517898,-1040652,10.248029371938774,0.9998486161046692,2.245893587885665,0.9968253951199021,8.00213578405311,0.9999998754796392
51,99591.5078125,20100.4765625,79491.03125,-10,80,120077,-1120501,10.027889433368152,0.9999160779566516,2.0293911849232047,0.9979557215222004,7.998498248444947,0.9999998175416002
52,100210.4052734375,20821.3740234375,79389.03125,47,80,-449269,-1040603,10.021301630539098,0.9999088957568611,2.0217351789516265,0.997804284340455,7.999566451587473,0.9999996932081298
53,99315.474609375,19816.443359375,79499.03125,-3,80,49814,-1120493,9.96037073932674,0.9999066582734839,1.9560342125442973,0.9977408800570794,8.004336526782442,0.9999994311782543
54,98102.07421875,18686.04296875,79416.03125,65,80,-631463,-1040576,9.85968839977985,0.9999027518873541,1.857373351079327,0.9973022868256306,8.002315048700527,0.9999997573282281
55,99320.234375,20004.203125,79316.03125,52,80,-500204,-1120676,9.952001168938386,0.9999233798619352,1.951620960484866,0.9979799211368988,8.00038020845352,0.9999998307660215
56,96954.4296875,17518.3984375,79436.03125,28,80,-262572,-1040556,9.746730402370403,0.9999039053571006,1.7453382676306621,0.997019346343662,8.001392134739746,0.9999997513225569
57,98225.548828125,18914.517578125,79311.03125,1,80,8919,-1120681,9.857542617814595,0.9999240442157855,1.858657690440863,0.9978571154586746,7.998884927373733,0.9999997702087702
58,99749.349609375,20325.318359375,79424.03125,26,80,-239645,-1040568,10.00229460663523,0.9998343765297745,2.003209716519822,0.995891385670333,7.999084890115407,0.9999998450639582
59,99792.3046875,20423.2734375,79369.03125,23,80,-209500,-1120623,10.059333275672271,0.9998969738887924,2.0589069627446066,0.9975506036294337,8.000426312927663,0.9999998283114726
60,98901.07421875,19498.04296875,79403.03125,44,80,-420524,-1040589,9.91107760149126,0.9999435936835004,1.9099180162169849,0.9984896208972066,8.00115958527427,0.9999997837407031
61,100841.5185546875,21590.4873046875,79251.03125,-49,80,511549,-1120741,10.078131932200906,0.9999556354958817,2.079798444981021,0.9989791729629013,7.9983334872198855,0.9999997683333411
62,98022.6005859375,18615.5693359375,79407.03125,71,80,-691420,-1040585,9.857235484695913,0.9998879682058193,1.8563836148655006,0.9968273510269303,8.000851869830411,0.9999997966145591
63,98125.7890625,18762.7578125,79363.03125,-20,80,218836,-1120629,9.871365951302826,0.9999119741422644,1.8717003670976822,0.9975890432387103,7.999665584205144,0.9999998035364752
64,98158.40625,18841.375,79317.03125,56,80,-541177,-1040675,9.824065708364426,0.9998471232852211,1.822374228681529,0.9956042747454725,8.001691479682899,0.9999997739671641
65,101301.60546875,22000.57421875,79301.03125,4,80,-18002,-1120691,10.134228320687647,0.999855438905997,2.129915499205874,0.9966504488591752,8.004312821481776,0.9999995902399964
66,97621.84375,18230.8125,79391.03125,80,80,-781452,-1040601,9.860791922850165,0.9999054321957995,1.8605363223103313,0.9973558255474185,8.000255600539834,0.9999998063524042
67,98170.2783203125,18742.2470703125,79428.03125,59,80,-571024,-1120564,9.874117684917165,0.999921957785692,1.8734781246922185,0.9978290618840684,8.00063956022495,0.9999997863640419
68,98877.1474609375,19406.1162109375,79471.03125,-19,80,209413,-1040521,9.938338312536597,0.9998100405331198,1.9366543589954093,0.9950816422085392,8.001683953541193,0.9999998338674646
69,99544.0400390625,20159.0087890625,79385.03125,31,80,-289894,-1120607,10.018079607313643,0.9998881488195823,2.019933287120607,0.9972865016341583,7.998146320193039,0.9999994310377408
