session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,VEV_5200_pnl,VEV_5300_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2,VEV_5200_slope_per_step,VEV_5200_r2,VEV_5300_slope_per_step,VEV_5300_r2
19,-1,-21024.103334639774,-13927.201572594,16456.19866538269,1271.1848997946,865.3079994786058,-34587.11084814802,11215.168234499404,1698.321552223429,-4015.9722652764813,-0.8333633670393996,0.09530444519163515,-0.3274409998276602,0.04331254746514865,0.9623555303583008,0.6316344638563108,0.08555956443133879,0.7398421701345493,0.1054493415017312,0.9699579309992394,-2.639320814262648,0.5741488839048401,1.3618369539534645,0.6113112183264999,0.2058254843685113,0.8016687253507887,-0.5876284275624186,0.09219432086988433
20,-2,20160.841874719463,9478.565116800048,1313.1623811915051,501.5810273446841,827.5130843991865,-2560.4266097686777,6240.772044871646,4370.495381258301,-10.820551377230572,1.6554806759228775,0.2149134976381185,0.8313957268687332,0.9259250894077866,0.4666843004521018,0.11473715380160872,0.06774815610907185,0.3065622916495807,0.05902208295984548,0.4853537469303307,-0.8037534516063876,0.20318080199044525,0.5634274457616529,0.1867206095096656,0.4471790277023276,0.43504153611804863,0.02377738767553683,0.001811138976010385
21,-1,5996.80848911974,-10306.08292794507,-11177.03072591999,898.1104430437954,1030.4769423269663,5200.671508544132,23037.624111263645,-3770.5175763112516,1083.556714117515,0.532023151415564,0.07722307047240112,-1.6768821350199004,0.7725121263658908,-0.9232589118179247,0.3891299692533676,0.09826081972759407,0.7996990738751927,0.13629771113698463,0.8703433939636839,0.7113667514206272,0.5701828277723603,1.7420958625842342,0.7949908295764871,0.3246947352847102,0.059769872955902956,0.11944831809925477,0.1088805440362809
22,-2,27811.234447458923,1511.964553175494,6342.3446393460035,889,663.32873270454,-5163.677730480496,22236.891692273322,4459.679815338815,-3128.2972548987564,2.9401183663009265,0.8784835242844612,-0.3791598344316636,0.36245693906867893,0.9886424619623438,0.4621601176157291,0.08134837558652498,0.9815219714115638,0.059724059407333455,0.3547604302930843,-0.24764919774614857,0.08207009831538456,1.8504152552385242,0.8872889596936993,0.8068403142836148,0.21294827166072688,-0.22004306799957912,0.8676922267188364
23,-1,-1999.6068216231615,5898.469379541348,-1744.8537028849823,249.09169472900248,90.49816117979844,-43655.659458944065,11877.130471126864,10213.997061858909,15071.719571769961,0.033384266499230666,0.000057789632932025704,0.6716638612026604,0.646858867294415,0.31391859450571413,0.026952568724423417,0.09267886920853009,0.7285262682710303,-0.006483783193544887,0.01820306928553086,-4.346117702761089,0.8162306307191552,0.33056222938707314,0.060158048135986505,1.226590971168015,0.6815467632031879,1.7505712269817908,0.9363401473340951
24,-2,37800.963596459114,10258.969632215565,9764.132540804916,2522.853768842906,2642.089620551593,-945.5957588056626,17874.621182777842,-9955.284062456107,5639.176672528063,3.2630453281587473,0.5385308843621753,0.8404659963339646,0.8155204296514513,0.25173432355988784,0.039917441446148456,0.26842267231595474,0.9325117947496293,0.2199818889060155,0.8404157153948273,-0.4112886282108997,0.03336203869464697,1.7557352119537832,0.8070084878694771,-0.23114802339640894,0.0565677577897989,0.5691418866964261,0.8683028487916751
25,-1,46149.973437890694,11207.940051680791,22082.16402806586,2210.120712999913,1001.4288855773702,-2157.4621283514425,5446.366143916769,563.0001829610084,5796.415561040421,3.974939613715579,0.7218021886734316,1.0676972926870347,0.7064431796690387,2.0928002448188305,0.8760437186076242,0.20911251327288782,0.9312734392422308,0.11496664547820165,0.9394944760219519,-0.5358314038811454,0.18134252819193816,0.24158624601599427,0.15814461543723687,0.020509368538470234,0.0017638641578466856,0.7640987067853422,0.7099456604655021
26,-2,-18128.894150901247,13433.569462867454,73.33412951405626,1344.8288192456166,888.665518220183,-16890.36470140391,-5033.919239561925,-12314.102198864804,369.09405908207805,-3.240854907888744,0.51431352683274,0.28110647443631903,0.06235097900892945,-0.6395530371627037,0.23496658496898407,0.11003440295210608,0.9414641767552794,0.09316553906539446,0.8161542745999846,-1.744292794211631,0.42280745603550607,0.08382506523887455,0.007670194750094196,-1.4729957096518418,0.688580531005172,0.04785515144469734,0.03753249019793127
27,-1,388.23160480032584,15995.064197150525,-17225.77081111376,1284.263223809572,-1639.7769870035554,5922.571493927208,-2837.660396777219,6397.850781431178,-7508.309896623621,-0.6641742093519631,0.2394701288254313,1.5599067496629286,0.8335662026162018,-1.6780549676466545,0.7365788683958185,0.17722279700781213,0.8445526161697571,-0.13256193907824482,0.5290530749919724,-0.007715191610336416,0.00008357662910549395,-0.28303685207352713,0.6932021584567565,0.5089430894426927,0.501209519455934,-0.8088778950566302,0.9187077411065147
28,-2,39371.17202915672,14134.181656358065,696.1777561040362,1675.4992572571782,215.34149683271608,6630.751194304379,18007.201944709406,4434.126117622405,-6422.107394031464,4.986679109614308,0.8150057804509471,2.2656978183704775,0.7444992877381029,-0.3072950797087939,0.03967207751728606,0.18377522336026314,0.9570283697791667,0.052286979871872884,0.7903646295856109,0.522541916704087,0.289437018498509,2.1732928512790965,0.7305696848089097,0.5936366453874456,0.43766116492605434,-0.49725724565017615,0.4177735808990242
29,-1,-23242.10037227252,7046.747743761691,1082.2645856824238,1433.6720583882743,1114.841389005548,-11689.168712294239,-11938.39599373623,-10512.245085234696,220.1836421547044,0.6881808175691005,0.13069665723280077,0.7319443488776349,0.6727945398625047,0.8370613170415542,0.6126541396769177,0.15036660690862658,0.9713621513614076,0.13632077320532737,0.7425367530531756,1.4236287902342806,0.40711873015223193,-1.3645056631345027,0.5328915193911073,-1.2519155550327896,0.6277914492488216,0.02528019946892372,0.17721131346423089
30,-2,41107.6006287699,17173.26162592997,14352.562969489954,1834.7111697137734,697,1747.384331853682,-24.65328881560913,12591.615011643737,-7264.281191045604,4.532246876910895,0.7105818116550228,1.523850560623625,0.8379029841537927,1.629506236759238,0.7265447905140417,0.15583565328334364,0.9565694078758681,0.0761275589008148,0.7171807018108488,0.9296145811997699,0.32870830901428105,-0.17723573450635066,0.42642611125288543,0.8866353287842812,0.7043194455429537,-0.4920873081338581,0.34350866866158786
31,-1,8987.377938682142,1079.4445972472895,-17973.979474482127,543.5293032973968,530.3049130850704,5068.4185411943945,10697.962809030254,9453.461872354515,-411.76462304465167,0.04240184266916243,0.00038842685406976704,-0.060909527399939274,0.012408838284589396,-1.889764041971876,0.7408758555552127,0.02277190787067528,0.1423020786774878,0.045153558456126036,0.08396958770477109,0.0961052660158876,0.006973877439098436,1.052013814345723,0.8853051506694738,0.7918324862254122,0.6697716948046675,-0.014801620872888041,0.016085511394195166
32,-2,26369.187265500772,12826.966362172134,4112.51867255324,2193.4001622850465,919.2192299513124,13287.419696499688,8806.054883313336,-12764.590695442268,-3011.8010458317185,3.36968631240315,0.7984030576400362,1.4463850465737447,0.9670766785185873,-0.009938641760230878,0.00010177637234929848,0.23710990531856296,0.8313575696624057,0.09635527056690307,0.9705569331574048,2.141433058837617,0.8855775453997827,0.380486538304322,0.10034602732912584,-0.39901072296436724,0.09762855803704665,-0.5231341424733881,0.5059834856959006
33,-1,6041.209273910543,-6818.849856867688,-8620.609665735392,2078.1047271965363,1202.3770345087905,33178.49507712844,-8092.204231149502,-6361.839308125527,-524.2645030451167,3.9835389651763147,0.5624834441532464,-0.00375132800730458,0.000022794545489132602,-0.6683688698921032,0.26944824280127133,0.2015599345876806,0.6571430275262019,0.07438131535301083,0.5369334994304905,3.8623492571212883,0.8127172439544219,1.359409462781747,0.45362529819537617,-0.929202167605591,0.2731248392754984,0.08716136083756712,0.09057893797124138
34,-2,13115.399384202854,9894.419653584366,-13748.131041908171,1630.2676004297682,1346.5201621496344,7898.313398898197,-10903.61750570863,8171.584701501679,8826.04241525601,0.30084444907072344,0.025586665012084796,0.6322471529353284,0.8984267572701155,-1.9438062140501222,0.7386640080491668,0.17634276657259357,0.8493405587108253,0.1441709879578765,0.9507714802030909,0.9169183723509928,0.5395641854271984,-1.9003121498249347,0.6682353102664491,1.0598697755696878,0.8319902349136594,1.215413757559287,0.6172669481386238
35,-1,-10309.70874173399,7027.070062099374,-17130.38099157787,728.8772301951067,1870.9288475187022,-2934.362800955754,7394.636315408296,-1625.2395208018097,-5641.237883620036,0.023281095706874557,0.00004221950003394618,0.8144625644828917,0.9627899035064038,-2.3038432746877966,0.7854567384947219,0.024439331784815405,0.25703370815634907,0.17415510877366547,0.9574595653148052,0.12156861449905054,0.0027505598464328,1.2694070877020451,0.6041656106875422,0.7322601713851172,0.3895112061288682,-0.8091685082330203,0.5331387757861095
36,-2,-12838.526237663522,14510.659879176645,9194.537276597577,1853.0259665406338,131.42750306446032,-21436.225490909725,-6595.385244604549,-3384.4733952791175,-7112.092732249446,-2.9840623282861563,0.4265106417652343,0.9130770887617812,0.737747674592186,1.0626020957294933,0.7066432524975559,0.13287533729179232,0.40448029998627827,-0.051242988488601315,0.1295272148980442,-2.7595685009141713,0.787932898126628,-0.5500408597985131,0.09099512922552357,-1.1875682993840977,0.6345251097583837,-0.5441962014838663,0.4024673264698039
37,-1,-41570.927797866614,4903.268652929284,-49387.42565683497,-1363.0480920537047,1909.3290805745637,2812.9667028363037,-1400.9422013926232,-1669.165704010189,2624.089420084718,-5.966674963079215,0.918021615428902,0.6202623019505661,0.7799700055932834,-5.704724173099807,0.9798618280683035,-0.10032713546226688,0.34709670413836274,0.22365090654268235,0.8739898656785099,-0.4448749041975418,0.22365794383910886,-0.046044543459672974,0.013619658357674019,-0.6828112807967934,0.3151644196595695,0.1681938654435386,0.07749504494256435
38,-2,-4625.56668881336,14702.404917963198,6336.413483256823,1305.1022482927547,981.9510521451871,2439.1673348100703,538.7750314578261,-12954.716847896078,-17974.663908843144,-1.2567109800665237,0.2572530169803299,1.4153949696080852,0.8853288316278816,0.6309309652520965,0.36000479140534386,0.18937393457830493,0.7887668074328259,0.05877919392000981,0.48028194472241853,-0.6003961233518377,0.1406574002057439,0.7454547155786784,0.41795640177129717,-1.8768814281879536,0.6776276963224266,-1.8193672074638807,0.8462533549182468
39,-1,-48048.98005891546,9301.872090017656,-638.2919064931339,981.8485855308027,840.7698155850421,-67481.116768733,4226.097331057674,5019.811437503276,-299.97064338378095,-2.2641069656914157,0.3686722677791084,1.5694075664050826,0.8404872635795128,-0.46222005697572277,0.12835052939172134,0.12082689041243228,0.6856654805055417,0.1306173202230988,0.8712184045091913,-5.509854256224279,0.865850196371415,1.7283387340543532,0.7302451011516414,-0.0568616651925391,0.0038456045944032704,0.21563850160608533,0.4429261434547744
40,-2,-22688.943595783836,17870.11217940983,4050.146842827555,2131.372119666601,825.1143295045977,-32382.20518240212,1606.278780050734,-7234.185774095917,-9555.576890745117,-3.2808059596198453,0.5152618183153513,1.0826677919135632,0.5013484647954868,0.1841105151854678,0.04263518288713558,0.19889634510217535,0.8821310434685792,0.08866641085619374,0.9477886555508406,-3.0011330120727355,0.5722512632753558,-0.30529331420149314,0.07282317896612535,-0.6991476355592272,0.5899109231718483,-0.8295730608437941,0.49009311162508445
41,-1,-38721.0195844516,3250.5527244000696,-18366.84103510878,198.00505521326704,647.5181042063778,-28692.25257330468,-4006.1224502193963,-852.9536517633014,9101.074242124847,-4.361813599342824,0.786495883455703,0.021829030358957502,0.0006201038316218948,-1.991866563500013,0.7848892874685122,0.054681067713277354,0.5492612995894368,0.07969957561478959,0.7057353599579486,-1.756485085192349,0.6736030285690818,-1.2717671600135583,0.3405819950427783,-0.5719455770622293,0.26007941841096405,1.0740411127383074,0.7823502335893353
42,-2,25814.254899937932,-1734.6030591590097,13088.399323988328,1735.7312965067758,726.6052479205264,8561.861459490663,742.9162999849868,4215.237716405023,-1521.8933851993606,2.5795264791059256,0.8319528800855859,-0.3344522217733543,0.19298512736919363,1.104723388564583,0.6469320874221086,0.09167952819195567,0.38619611441736923,0.09346890806060427,0.9368527294866031,0.5661200857992504,0.37048645012411385,0.29147563306594815,0.20591886430528794,0.42226969600202807,0.3866052655979409,0.3442414611948442,0.4529007954740185
43,-1,-25192.48301632621,-11242.918541444931,14334.134382216842,2025.4081436361448,577.8988309855358,-12917.865752366553,-11447.520704563194,-3128.02010353707,-3393.599271252985,-4.582928584383312,0.5138222439501182,-1.3368969285256596,0.6498415520820455,0.9270559307285519,0.38734257918506926,0.1704099087377371,0.9133971021414228,0.04144739465816485,0.15939017927842178,-2.779352438331805,0.8273136034158501,-1.0062190194910543,0.1684131667372412,0.1959327305968881,0.07970419507107791,-0.7953061627560962,0.602463687286001
44,-2,-46715.13647236214,9185.598358023679,-11486.17194911011,820.1520553259943,-463.854086078416,-21141.869206876116,-5759.49112497631,-20816.450959365204,2946.950440694349,-4.565761258628727,0.781514772140956,0.721394581005504,0.8279407398956367,-1.0748466477616478,0.3166902424403988,0.05648678667192244,0.3711150395916541,0.05715712380877274,0.13598337448230072,-2.4219990225865957,0.8591813663840311,-0.4382365601412466,0.10763608765662068,-1.7543724531425484,0.49650539723022735,0.28865493351706023,0.22308725598131415
45,-1,-25874.861326829996,-8669.230752532836,-9914.956243153778,760,435.4110910261743,-1406.5219315271424,-2379.9926366067666,-797.1386207505457,-3902.432233285099,-2.3444399304689307,0.4107800175007841,-1.3369331557619257,0.8327032508155752,-0.30330658548364636,0.04967511549027913,0.09523230347537474,0.8575875832943566,0.019176565868644177,0.14575957761429637,-0.03223085329143503,0.0035815946802970587,-0.5629568846719468,0.08316697183440631,0.4313877548343385,0.6855883305222871,-0.6548090754383555,0.835600798010185
46,-2,-28326.676544305803,3959.9428474129527,-9878.065303289331,-512.9941636266376,658.582149440681,-18162.28666826854,-6670.223992997764,7890.571536277901,-5612.202949255063,-2.326004605251147,0.5363495715870265,0.4594990943583184,0.9221064455868324,-0.5455261700966684,0.1092434611331853,0.010990600463577816,0.017869017463126517,0.06077980962412906,0.8845322470046515,-2.6111878780699924,0.7172773747967652,-0.7587490462544241,0.6524708064539363,1.2171958077376608,0.5543973230801167,-0.159006823013762,0.09072515406854685
47,-1,-11288.321589720363,3525.5081972433254,-9856.381418491248,2069.193495579916,-269.0460660897079,6877.694158664104,856.8589788204481,-10975.387476908118,-3516.761458539084,-0.12028983651921156,0.003217803079765384,0.061520134355432445,0.05853104593848756,-0.675241420388371,0.21615604762769167,0.2551085896842154,0.9249767373786167,-0.027254079373640615,0.07762028381974018,0.6369080142452113,0.17420620062741524,0.4551080770943914,0.15610656156752617,-0.3554085610282272,0.06203402518126257,-0.4710305911082231,0.23689806429115765
48,-2,11333.417347075258,8629.185395211447,12982.887945689727,2377.321459518407,1229.3792998594472,-14858.50236402134,1741.9842456180677,-1273.582304756208,504.7436699557102,0.32120758152105344,0.018821422923323363,0.5842666072655813,0.694016629806931,1.0961421417204658,0.5551257549214699,0.2106011952213454,0.5779209414096022,0.16400381210366122,0.8734432491714696,-1.9549014953220683,0.8217136758747391,0.2111772022272498,0.1822649084105599,-0.0987016830182188,0.04273086988010408,0.10861980132305563,0.06611740372361186
49,-1,-56699.188480756886,21694.847609511577,-22940.24773521081,1146.9361228216294,784.9698710724024,-48880.91130501109,194.87770150776123,-10224.565254976122,1524.9045095277652,-7.954930836042853,0.876445131432445,0.7455771230830136,0.3921834975142383,-2.365960616112256,0.8506338605787486,0.07463414584491783,0.5995175913539307,0.10001345696827639,0.8881427622759711,-6.107932585503194,0.865819064716762,0.7258137618365865,0.2107608103709628,-1.3307126125573348,0.4319960621707351,0.203636490397134,0.24975972196675977
50,-2,-18649.05932202193,1139.227158369249,-5506.69292618148,1617.258539014745,1652.496190624368,-4253.246608095262,7476.8420408498205,-5782.352934111943,-14992.590782491428,-0.846826198890609,0.3189649814566667,0.2318970500966255,0.08898755096139745,-1.0357740240456987,0.5232954215945664,0.1499567010289285,0.9193884801746823,0.16788494453103714,0.8722584293546404,-0.06653821500157606,0.007839612147210483,0.9496122301842459,0.5313438305060039,-0.061111330442352285,0.0325556290731266,-1.1827535552417605,0.6870256700764901
51,-1,-27980.903803114652,2789.6620315320324,-7499.881853550323,1218.0315080467371,2154.6355244386577,-20256.745788387845,3292.57206332389,-256.16778520879916,-9423.009503309,-3.2934540173049482,0.7921921116751821,0.19222437137477086,0.4261386617051575,-0.9497756689251132,0.6047876134242954,0.15496403678874424,0.9429619366175833,0.1991311752415894,0.8197765271604432,-1.9771575179888528,0.6463214175908694,0.29321084120208757,0.05152440334510878,-0.42036946651007534,0.1758680584044167,-0.785681788488195,0.5429981362517242
52,-2,6031.576807376502,13365.06513278454,-12132.284831400495,710.018318989496,935.5303432252376,5902.955790446282,-7544.018073858386,9348.614198594812,-4554.304071404985,0.8806229869109489,0.19843743464216865,1.8151142205908537,0.8615369662887354,-1.4029451943254483,0.41685685939955675,0.10606112158343313,0.5376369519029236,0.10922665606417865,0.9696397780235189,1.2566771339670926,0.5910178310926453,-0.771627157706317,0.9281449413809542,0.893121742563761,0.8607307375177216,-1.1250055358266133,0.6002085188235792
53,-1,6921.188967858645,8891.648094777858,-1471.6201761720004,973.5683319900345,978.4828446866713,5161.154414622119,-107.06692012547865,-11568.002284752365,4063.0246628318073,1.0002195900992956,0.3144839009683492,0.9481990098637553,0.9278073393159866,0.23901675836152553,0.056661018087504,0.0709125531377445,0.45534337646299916,0.10869730587842383,0.6416948247871456,0.42093744080100626,0.19832350721562658,0.10782947671082246,0.0422510367578032,-1.152116388241807,0.3881731548809829,0.25674343358778046,0.1820548464403611
