session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
38,99136.7333984375,19672.7021484375,79464.03125,67,80,-650336,-1040528,9.985095906149574,0.9997767152104915,1.976440205122644,0.9940922945263367,8.008655701026928,0.9999995633430556
39,98690.90625,19311.875,79379.03125,34,80,-320499,-1120613,9.976081077440709,0.9999501657612733,1.9717005280599933,0.9987814991377915,8.004380549380713,0.9999996880338611
40,98826.37890625,19387.34765625,79439.03125,50,80,-480469,-1040553,9.98947334998317,0.9998902975295455,1.9846710996886703,0.9971708310467654,8.004802250294498,0.9999997632507373
41,98057.404296875,18719.373046875,79338.03125,-15,80,168747,-1120654,9.85932116050495,0.9998068034344205,1.855305818553091,0.9945687981199107,8.004015341951861,0.9999995726608082
42,98148.0703125,18621.0390625,79527.03125,45,80,-431399,-1040465,9.94119763319897,0.9999617046794926,1.9328792234313779,0.9990028638131419,8.008318409767591,0.9999997478694183
43,99208.03125,19778,79430.03125,0,80,19778,-1120562,9.888047448659236,0.9999083233526531,1.8824582010686,0.9974816155941559,8.005589247590635,0.9999997267775219
44,98942.5712890625,19492.5400390625,79450.03125,63,80,-610438,-1040542,9.993972029952408,0.9999528267121287,1.9865707077895438,0.9988215113592879,8.007401322162865,0.9999996743949826
45,98805.6044921875,19411.5732421875,79394.03125,47,80,-450549,-1120598,9.932444137672295,0.9999467475696714,1.9264546136599277,0.9985458950017767,8.005989524012366,0.9999996280947667
46,100128.49609375,20694.46484375,79434.03125,62,80,-599109,-1040558,10.08462288918192,0.9999452419319029,2.076013958178322,0.9987194302311354,8.008608931003598,0.9999995740005839
47,100011.265625,20477.234375,79534.03125,68,80,-659667,-1120458,10.108200703882337,0.9998217766279119,2.089646726384744,0.9959402050046171,8.018553977497593,0.9999986144933836
48,99527.03125,20172,79355.03125,0,80,20172,-1040637,10.046638840328306,0.9999554911079963,2.0435559675365376,0.9989438498331059,8.003082872791769,0.9999998826088417
49,98054.541015625,18726.509765625,79328.03125,-3,80,48708,-1120664,9.843075732082948,0.9999582569771907,1.8407436802037336,0.9988200241439626,8.002332051879211,0.999999708587498
50,101479.765625,22107.734375,79372.03125,54,80,-517891,-1040620,10.251713438359614,0.9998477618253487,2.2464547172152765,0.9967616741427014,8.005258721144338,0.9999997509491635
51,99550.5078125,20027.4765625,79523.03125,-10,80,120004,-1120469,10.020813284073391,0.9999118179557167,2.0187636532629294,0.9978200040734881,8.002049630810461,0.9999998075525153
52,100209.4052734375,20780.3740234375,79429.03125,47,80,-449310,-1040563,10.01844783785056,0.9999094276981677,2.0158212471644874,0.9978239915314093,8.002626590686074,0.9999997012109592
53,99360.474609375,19788.443359375,79572.03125,-3,80,49786,-1120420,9.964742746056459,0.9999050925485659,1.9520412340503674,0.9976728192476143,8.012701512006092,0.999999417600239
54,98120.07421875,18665.04296875,79455.03125,65,80,-631484,-1040537,9.860672289773689,0.9999047286298836,1.854420528371799,0.997385361493176,8.006251761401895,0.9999997015690907
55,99323.234375,19940.203125,79383.03125,52,80,-500268,-1120609,9.949080959834117,0.9999191835323235,1.9422500416931567,0.9978514292852743,8.00683091814096,0.9999997991213372
56,96983.4296875,17518.3984375,79465.03125,28,80,-262572,-1040527,9.749843602979535,0.9999045702206466,1.7453382676306621,0.997019346343662,8.004505335348878,0.999999698534523
57,98206.548828125,18871.517578125,79335.03125,1,80,8876,-1120657,9.85407123565788,0.9999225194439357,1.852242207914708,0.9978126677220954,8.001829027743174,0.9999997508877402
58,99778.349609375,20325.318359375,79453.03125,26,80,-239645,-1040539,10.00478547473414,0.9998314191145761,2.003209716519822,0.995891385670333,8.001575758214315,0.9999998107476383
59,99731.3046875,20328.2734375,79403.03125,23,80,-209595,-1120589,10.049437824137318,0.9998951969491554,2.0453193679307304,0.9974919068946899,8.004118456206584,0.9999998111244003
60,98827.07421875,19373.04296875,79454.03125,44,80,-420649,-1040538,9.89759890589781,0.9999515493170663,1.8915291658964342,0.9986706182417397,8.00606974000137,0.9999997652490652
61,100884.5185546875,21589.4873046875,79295.03125,-49,80,511548,-1120697,10.080235917099477,0.9999558165472012,2.078356611882603,0.9989772937063048,8.001879305216875,0.999999778799466
62,98155.6005859375,18711.5693359375,79444.03125,71,80,-691324,-1040548,9.872687741641313,0.9998961016590939,1.8693397077699418,0.997072298670511,8.003348033871372,0.9999997479361489
63,98109.7890625,18712.7578125,79397.03125,-20,80,218786,-1120595,9.86583429048751,0.9999135097184416,1.8636428577091069,0.9976309153344358,8.002191432778403,0.9999997918679623
64,98144.40625,18792.375,79352.03125,56,80,-541226,-1040640,9.819765022806552,0.9998476117222853,1.8142122045890365,0.9956309844261844,8.005552818217511,0.9999997290245181
65,101311.60546875,21953.57421875,79358.03125,4,80,-18049,-1120634,10.132972897397094,0.9998543348114193,2.122946559544185,0.9966288624965624,8.010026337852912,0.9999996211793359
66,97652.84375,18236.8125,79416.03125,80,80,-781446,-1040576,9.863185308492099,0.9999063225022511,1.8609246579142147,0.9973660060121277,8.002260650577885,0.999999791708431
67,98187.2783203125,18727.2470703125,79460.03125,59,80,-571039,-1120532,9.875000339135992,0.9999216989601983,1.8713171078806083,0.9978167571817116,8.003683231255387,0.9999997688231652
68,98874.1474609375,19389.1162109375,79485.03125,-19,80,209396,-1040507,9.938256057034383,0.9998084368790914,1.9345123587141964,0.9950507342587227,8.00374369832019,0.9999997983151584
69,99545.0400390625,20088.0087890625,79457.03125,31,80,-289965,-1120535,10.015471272899559,0.9998863448912474,2.0097578289388522,0.9972581854251332,8.00571344396071,0.9999994123350769
