session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
30,100378.146484375,20911.115234375,79467.03125,77,80,-749037,-1040525,10.105006594806436,0.9999142126298293,2.090665745704802,0.9981078117963962,8.014340849101629,0.9999985341657205
31,99638.384765625,20013.353515625,79625.03125,-5,80,69991,-1120367,10.03516099441394,0.999892609061338,2.0300311956569503,0.9973497344683409,8.005129798756986,0.9999999183041703
32,99118.431640625,19585.400390625,79533.03125,15,80,-130470,-1040459,9.885510788608224,0.9999192104091417,1.8720578394830196,0.9977770897510012,8.013452949125206,0.9999994176836491
33,100290.6640625,20790.6328125,79500.03125,-8,80,100774,-1120492,10.082566906354481,0.9998683847418038,2.0767081183792477,0.9969240531378986,8.005858787975233,0.9999997699746502
34,100205.626953125,20729.595703125,79476.03125,10,80,-79316,-1040516,10.141216581946043,0.9999255274480596,2.128987962106142,0.998207543817321,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98268.2900390625,18788.2587890625,79480.03125,21,80,-191139,-1040512,9.902142810951355,0.9999086907351074,1.8928950248021834,0.9975688860830958,8.009247786149174,0.99999961559682
37,100273.5546875,20968.5234375,79305.03125,72,80,-699246,-1120687,10.107649003552545,0.9999424771637536,2.1062158094507475,0.9986795035280478,8.001433194101796,0.9999996832308319
38,99167.7333984375,19703.7021484375,79464.03125,67,80,-650305,-1040528,9.98849958225361,0.9997825184883214,1.9798438812266808,0.9942587051944296,8.008655701026928,0.9999995633430556
39,98765.90625,19386.875,79379.03125,34,80,-320424,-1120613,9.986513997647037,0.9999519650497564,1.9821334482663224,0.998832295121701,8.004380549380713,0.9999996880338611
40,98869.37890625,19430.34765625,79439.03125,50,80,-480426,-1040553,9.994347181612083,0.9998869892094537,1.9895449313175877,0.9970982179273442,8.004802250294498,0.9999997632507373
41,98092.404296875,18754.373046875,79338.03125,-15,80,168782,-1120654,9.863974993843488,0.9998048692004394,1.8599596518916293,0.9945364577829138,8.004015341951861,0.9999995726608082
42,98187.0703125,18660.0390625,79527.03125,45,80,-431360,-1040465,9.945305934624693,0.999961941824392,1.9369875248571045,0.9990099773481864,8.008318409767591,0.9999997478694183
43,99249.03125,19819,79430.03125,0,80,19819,-1120562,9.893291245125674,0.9999081184300609,1.887701997535038,0.9974873486537277,8.005589247590635,0.9999997267775219
44,99060.5712890625,19610.5400390625,79450.03125,63,80,-610320,-1040542,10.007911354855802,0.999949080661236,2.000510032692937,0.998740496322219,8.007401322162865,0.9999996743949826
45,98887.6044921875,19493.5732421875,79394.03125,47,80,-450467,-1120598,9.942158138153436,0.9999436697050629,1.9361686141410677,0.9984734111825632,8.005989524012366,0.9999996280947667
46,100176.49609375,20718.46484375,79458.03125,62,80,-599085,-1040534,10.089081575493816,0.9999454665674725,2.078816097196343,0.9987148667971323,8.010265478297473,0.9999993793588974
47,100041.265625,20507.234375,79534.03125,68,80,-659637,-1120458,10.11188111645314,0.99982495323635,2.0933271389555483,0.9960213919571015,8.018553977497593,0.9999986144933836
48,99575.03125,20220,79355.03125,0,80,20220,-1040637,10.052609307674011,0.9999560212095207,2.0495264348822424,0.9989616003334848,8.003082872791769,0.9999998826088417
49,98103.541015625,18775.509765625,79328.03125,-3,80,48757,-1120664,9.848890286763094,0.9999604880580502,1.8465582348838792,0.9988898497135634,8.002332051879211,0.999999708587498
50,101440.765625,22068.734375,79372.03125,54,80,-517930,-1040620,10.246923132095368,0.9998589955500439,2.2416644109510284,0.9969889582158292,8.005258721144338,0.9999997509491635
51,99642.5078125,20119.4765625,79523.03125,-10,80,120096,-1120469,10.032626767855525,0.9999105712539568,2.0305771370450643,0.9978093921519928,8.002049630810461,0.9999998075525153
52,100300.4052734375,20871.3740234375,79429.03125,47,80,-449219,-1040563,10.030036590610447,0.9999102683467557,2.027409999924375,0.9978622290636117,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98215.07421875,18760.04296875,79455.03125,65,80,-631389,-1040537,9.872161520658581,0.9999081703625157,1.8659097592566911,0.9975048142974418,8.006251761401895,0.9999997015690907
55,99460.234375,20077.203125,79383.03125,52,80,-500131,-1120609,9.962944081484748,0.9999144675169834,1.956113163343788,0.9977520290694326,8.00683091814096,0.9999997991213372
56,97033.4296875,17568.3984375,79465.03125,28,80,-262522,-1040527,9.753293709142037,0.9999034090965796,1.748788373793163,0.996991326787097,8.004505335348878,0.999999698534523
57,98331.548828125,18996.517578125,79335.03125,1,80,9001,-1120657,9.867685693642025,0.999920517472999,1.8658566658988527,0.9977795071646965,8.001829027743174,0.9999997508877402
58,99848.349609375,20395.318359375,79453.03125,26,80,-239575,-1040539,10.011930175373587,0.9998421594118879,2.0103544171592693,0.9961763929301053,8.001575758214315,0.9999998107476383
59,99881.3046875,20478.2734375,79403.03125,23,80,-209445,-1120589,10.066435454689294,0.9998897597598416,2.0623169984827068,0.9973955177566866,8.004118456206584,0.9999998111244003
60,98936.07421875,19482.04296875,79454.03125,44,80,-420540,-1040538,9.911880640220627,0.999949409058504,1.9058109002192514,0.9986310440574445,8.00606974000137,0.9999997652490652
61,100941.5185546875,21646.4873046875,79295.03125,-49,80,511605,-1120697,10.085117777368296,0.9999563395510854,2.0832384721514217,0.9989931303196279,8.001879305216875,0.999999778799466
62,98107.6005859375,18663.5693359375,79444.03125,71,80,-691372,-1040548,9.864785343799412,0.9998841467673921,1.8614373099280375,0.9967163165999944,8.003348033871372,0.9999997479361489
63,98180.7890625,18783.7578125,79397.03125,-20,80,218857,-1120595,9.874590793523074,0.9999128160955528,1.872399360744672,0.9976292707609957,8.002191432778403,0.9999997918679623
64,98240.40625,18888.375,79352.03125,56,80,-541130,-1040640,9.830445365825355,0.999850449290068,1.82489254760784,0.9957537318534319,8.005552818217511,0.9999997290245181
65,101405.60546875,22047.57421875,79358.03125,4,80,-17955,-1120634,10.143898770402352,0.9998607640359595,2.1338724325494436,0.9968052147641732,8.010026337852912,0.9999996211793359
66,97679.84375,18263.8125,79416.03125,80,80,-781419,-1040576,9.86580835531433,0.9999087023052311,1.863547704736445,0.9974391531497585,8.002260650577885,0.999999791708431
67,98292.2783203125,18832.2470703125,79460.03125,59,80,-570934,-1120532,9.884452712620515,0.9999242179660169,1.8807694813651321,0.9979030815591245,8.003683231255387,0.9999997688231652
68,98915.1474609375,19430.1162109375,79485.03125,-19,80,209437,-1040507,9.943306189494884,0.9998128472842442,1.9395624911746978,0.9951843642720548,8.00374369832019,0.9999997983151584
69,99646.0400390625,20189.0087890625,79457.03125,31,80,-289864,-1120535,10.028574726166594,0.9998870422649407,2.022861282205887,0.9972973149322665,8.00571344396071,0.9999994123350769
