session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
18,-2,100697.4091796875,21241.3779296875,79456.03125,10.131021619360892,0.9999708491423503,2.1260000395765104,0.9993334646797769,8.005021579784382,0.9999997636061844
19,-1,99355.626953125,19980.595703125,79375.03125,9.998293515312634,0.9999596608581219,1.9853609975412263,0.9990395414382058,8.012932517771407,0.9999989006461338
20,-2,98601.396484375,19177.365234375,79424.03125,9.962252172476765,0.9998178125232297,1.9513596642854851,0.9952276823813333,8.01089250819128,0.9999997391007842
21,-1,97943.205078125,18429.173828125,79514.03125,9.809951478179961,0.9999550628965881,1.797453074107929,0.9985329905466541,8.012498404072032,0.9999986998120157
22,-2,98829.1240234375,19377.0927734375,79452.03125,9.972687405986031,0.9999558576921554,1.963618914618216,0.9988259570830246,8.009068491367811,0.9999996639668275
23,-1,100046.25,20730.21875,79316.03125,10.094718994253647,0.9999359887005689,2.0925921603299966,0.9985225861909459,8.002126833923647,0.9999998114756187
24,-2,98505.4453125,19053.4140625,79452.03125,9.957201087681499,0.9999583709851778,1.9537229658647746,0.9988977500261716,8.003478121816721,0.9999997484881202
25,-1,98455.365234375,19083.333984375,79372.03125,9.956834014769722,0.9999165968637788,1.955890609588473,0.9978464626931661,8.000943405181248,0.9999998295665062
26,-2,100267.5107421875,20850.4794921875,79417.03125,10.051483215011894,0.9999120259267046,2.050006182820987,0.9978894709345374,8.00147703219091,0.9999997781345995
27,-1,99131.1259765625,19739.0947265625,79392.03125,10.010641730095333,0.9999286526604265,2.007331046424956,0.9982579556215199,8.003310683670378,0.9999997781958647
28,-2,99565.248046875,20238.216796875,79327.03125,10.01622288941313,0.9999645140720008,2.0127002434897237,0.999138964851902,8.00352264592341,0.9999998563757995
29,-1,98522.2255859375,19075.1943359375,79447.03125,9.91805418301188,0.9997751982333033,1.9077858211925893,0.9939696773933573,8.01026836181929,0.9999994992329937
30,-2,100454.146484375,20987.115234375,79467.03125,10.118759757039593,0.9999092620143832,2.10441890793796,0.998010372085179,8.014340849101629,0.9999985341657205
31,-1,99610.384765625,19985.353515625,79625.03125,10.033483342311165,0.9998931081732526,2.0283535435541737,0.9973588851530867,8.005129798756986,0.9999999183041703
32,-2,99259.431640625,19726.400390625,79533.03125,9.906945566756573,0.9999272206315146,1.8934926176313673,0.9980275733852363,8.013452949125206,0.9999994176836491
33,-1,100364.6640625,20864.6328125,79500.03125,10.093720910618021,0.9998749645131559,2.087862122642788,0.9971035116817759,8.005858787975233,0.9999997699746502
34,-2,100300.626953125,20824.595703125,79476.03125,10.155805310117932,0.9999228144475749,2.143576690278029,0.9981560104461631,8.012228619839904,0.9999988987874658
35,-1,99013.388671875,19676.357421875,79337.03125,9.9466336108469,0.9998348314123626,1.9447421836162655,0.9956989692184421,8.001891427230639,0.9999997647615484
36,-2,98304.2900390625,18824.2587890625,79480.03125,9.908216568754094,0.9999075594962252,1.898968782604921,0.9975504528800794,8.009247786149174,0.99999961559682
37,-1,100384.5546875,21079.5234375,79305.03125,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,-2,99169.7333984375,19705.7021484375,79464.03125,9.98991062300372,0.9997795331244707,1.9812549219767912,0.9941875863986439,8.008655701026928,0.9999995633430556
39,-1,98796.90625,19417.875,79379.03125,9.991216747762065,0.999952586728516,1.98683619838135,0.9988512978544313,8.004380549380713,0.9999996880338611
40,-2,98886.37890625,19447.34765625,79439.03125,9.99722530388469,0.9998883157062208,1.9924230535901897,0.9971396885704733,8.004802250294498,0.9999997632507373
41,-1,98225.404296875,18887.373046875,79338.03125,9.884020144178988,0.999804580490884,1.8800048022271267,0.9946200192261033,8.004015341951861,0.9999995726608082
42,-2,98217.0703125,18690.0390625,79527.03125,9.952419213101825,0.9999597929345323,1.9441008033342373,0.9989551772307111,8.008318409767591,0.9999997478694183
43,-1,99310.03125,19880,79430.03125,9.903184904622611,0.9999076218954877,1.8975956570319745,0.9974952752020307,8.005589247590635,0.9999997267775219
44,-2,99058.5712890625,19608.5400390625,79450.03125,10.010332279844011,0.9999479935522216,2.0029309576811465,0.9987152574539148,8.007401322162865,0.9999996743949826
45,-1,98920.6044921875,19526.5732421875,79394.03125,9.949091914664773,0.9999496213390769,1.9431023906524054,0.9986439610574814,8.005989524012366,0.9999996280947667
46,-2,100174.49609375,20728.46484375,79446.03125,10.090185138902852,0.9999445190883397,2.080744431149627,0.9987020539081967,8.009440707753225,0.9999994954049903
47,-1,100064.265625,20530.234375,79534.03125,10.115899577031325,0.9998240431389229,2.0973455995337327,0.9960084547426789,8.018553977497593,0.9999986144933836
48,-2,99560.03125,20205,79355.03125,10.0509982692879,0.9999554565100981,2.047915396496132,0.9989468088356126,8.003082872791769,0.9999998826088417
49,-1,98066.541015625,18738.509765625,79328.03125,9.844653139670722,0.9999589365722807,1.8423210877915077,0.9988410455254854,8.002332051879211,0.999999708587498
50,-2,101489.765625,22117.734375,79372.03125,10.252996661720447,0.9998476847289605,2.2477379405761084,0.9967629957568477,8.005258721144338,0.9999997509491635
51,-1,99692.5078125,20169.4765625,79523.03125,10.04148818383214,0.9999149066538108,2.0394385530216783,0.9979294349538165,8.002049630810461,0.9999998075525153
52,-2,100322.4052734375,20893.3740234375,79429.03125,10.034809671088178,0.9999146228387302,2.0321830804021057,0.9979750627733988,8.002626590686074,0.9999997012109592
53,-1,99393.474609375,19821.443359375,79572.03125,9.969288486297916,0.9999068892872878,1.956586974291825,0.9977262300847017,8.012701512006092,0.999999417600239
54,-2,98252.07421875,18797.04296875,79455.03125,9.878998202720949,0.999908950974988,1.872746441319058,0.9975424036739956,8.006251761401895,0.9999997015690907
55,-1,99474.234375,20091.203125,79383.03125,9.968071693608024,0.9999206060840474,1.9612407754670642,0.9979257701154822,8.00683091814096,0.9999997991213372
56,-2,97077.4296875,17612.3984375,79465.03125,9.762055413721653,0.9999078258288053,1.7575500783727802,0.9971494537781065,8.004505335348878,0.999999698534523
57,-1,98431.548828125,19096.517578125,79335.03125,9.8838632417678,0.9999218743412939,1.8820342140246282,0.997846508850782,8.001829027743174,0.9999997508877402
58,-2,99797.349609375,20344.318359375,79453.03125,10.006461987862904,0.999834212582409,2.0048862296485876,0.9959652397413331,8.001575758214315,0.9999998107476383
59,-1,99946.3046875,20543.2734375,79403.03125,10.078729624036235,0.9998960686022759,2.0746111678296484,0.997565935742787,8.004118456206584,0.9999998111244003
60,-2,98978.07421875,19524.04296875,79454.03125,9.918299228965475,0.9999458375945703,1.9122294889640996,0.9985433181936249,8.00606974000137,0.9999997652490652
61,-1,100907.5185546875,21612.4873046875,79295.03125,10.082570908172828,0.9999559493555278,2.080691602955953,0.9989821550272414,8.001879305216875,0.999999778799466
62,-2,98151.6005859375,18707.5693359375,79444.03125,9.871553087751089,0.9998858642419431,1.868205053879715,0.9967818425126974,8.003348033871372,0.9999997479361489
63,-1,98223.7890625,18826.7578125,79397.03125,9.881072322531889,0.9999144601622517,1.8788808897534872,0.997686603304937,8.002191432778403,0.9999997918679623
64,-2,98229.40625,18877.375,79352.03125,9.83098200532759,0.9998478224891525,1.8254291871100787,0.9956813743867572,8.005552818217511,0.9999997290245181
65,-1,101492.60546875,22134.57421875,79358.03125,10.158794018129305,0.9998604708230985,2.148767680276396,0.9968253945941424,8.010026337852912,0.9999996211793359
66,-2,97735.84375,18319.8125,79416.03125,9.87485135093076,0.9999117974578619,1.872590700352875,0.9975440214979147,8.002260650577885,0.999999791708431
67,-1,98277.2783203125,18817.2470703125,79460.03125,9.88688806124887,0.9999260619898719,1.8832048299934856,0.997959850070177,8.003683231255387,0.9999997688231652
68,-2,98957.1474609375,19472.1162109375,79485.03125,9.949816329029986,0.9998149433870489,1.946072630709799,0.9952627136584165,8.00374369832019,0.9999997983151584
69,-1,99665.0400390625,20208.0087890625,79457.03125,10.03282044388705,0.9998919306797487,2.027106999926344,0.9974193181312953,8.00571344396071,0.9999994123350769
