session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,VEV_5200_pnl,VEV_5300_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2,VEV_5200_slope_per_step,VEV_5200_r2,VEV_5300_slope_per_step,VEV_5300_r2
10,-2,-14497.33118942465,23529.58944472717,-1969.4598191825207,-4201.494301413331,378.37522223796987,5816.730501326834,-24731.342187271344,-16187.40485181818,2867.674801968752,-1.389858176224851,0.3976379127238916,2.5546482530444417,0.9630906185716063,-0.5501771782888742,0.2671125324441877,-0.47254126453126755,0.7197454451643345,0.049139756757437446,0.4546189936675499,1.7072431792543563,0.6174191286293963,-2.2881359397510743,0.7443405691096948,-2.8947447193753053,0.8288353467196907,0.5047097366654092,0.36623972553119355
11,-1,20078.52878625366,9337.294236042828,-7888.175283070421,2201.367946749291,1912.3887463108604,-2910.588299792551,23321.790254735693,-1739.517553345875,-4156.031261376167,2.306362774838635,0.31896879943802364,0.5559747681475726,0.7125598906391537,-1.4613226138408137,0.5202893937082909,0.2093909364340615,0.9250885186041137,0.20238780863495215,0.7207378550406977,0.5649727237527927,0.14237925668853216,2.4610850054895836,0.7794273248876684,0.2651644883494534,0.11093459363193783,-0.49129034212902445,0.4921792922494115
12,-2,-35874.140879096274,27963.264343035757,-29888.070961733232,1985.742771853611,1285.727410095591,101.27898606483359,-16742.46934389651,-9536.656175503056,-11042.957909013268,-1.9953796091851865,0.4369787893478856,3.2027866141866426,0.9179556331564861,-2.41316478723404,0.8936628484483587,0.25349127790234777,0.9320171013488248,0.1427587227346612,0.813271326131506,-0.8503784526367786,0.4925208284314658,-0.6720283328431309,0.1877441690523253,-0.34088509410909257,0.09541867820855582,-1.317959557185622,0.6684921160028858
13,-1,-58196.321408656295,-15003.906389424345,-24983.572368198482,-100.78203238594028,1467.3421170788615,-9669.841968924615,-4728.352849556744,-8062.357639817616,2885.1497225725816,-6.329475679338154,0.7988683193416652,-2.3298082655008487,0.9140963170534802,-2.691402761288834,0.8191616095594644,-0.026561351258745255,0.18208041173569778,0.14229279944157422,0.8826772636712086,-0.4314739024233376,0.1290641619026213,-0.06000892044374936,0.002421573318500878,-1.1868516504552582,0.4544629530698094,0.2543383725911063,0.14296064294838332
14,-2,-25603.78806405133,10728.144688738423,-18989.022940037656,-293.0308964085416,1561.1353609226571,-27070.781008175218,-5449.53681540025,2392.6998974240414,11516.603648885215,-2.7004782336565025,0.5028069021025837,1.0084354228609542,0.8720369612450465,-1.3682050382593485,0.7191280339452367,-0.05139230157975121,0.10156531026495902,0.13196760137753086,0.9165561954664343,-1.8222600211793787,0.6645620172976578,-1.3468780008273724,0.3791241320856704,-1.131863883401948,0.2181295074362249,1.879717987352877,0.8431455031486287
15,-1,-29759.49568710313,8658.872132838951,-6032.964068588102,3836.5109951768973,682.7464357944737,-29490.002247910896,-7866.623401925339,-10159.427800157038,10611.392267667921,-4.055721721059479,0.7367027821347306,0.8625365520903262,0.845209403339584,-0.032277854902778964,0.0008491585555644895,0.4442067253176229,0.941709906656792,0.05320079435402195,0.4105838262471732,-3.3218869817791123,0.8471152808950607,-1.9125178641874685,0.6543466655582962,-1.1965359095434986,0.7099422303156129,1.0475528175915743,0.8639990698722778
16,-2,-26314.794783233876,12167.058940322604,-13125.606328695663,1151.1161155670034,2132.7257864226376,-13174.155183202958,-9141.016029407783,-6729.701782070028,404.7836978303076,-2.2767980104801016,0.3365986821240793,1.3162023533972524,0.9314673222639122,-0.825871599748813,0.48353004638245217,0.17424980280200963,0.9151165986996617,0.20085973065429888,0.8965765849429098,-1.8448749601652976,0.6489941565924177,-0.7533980986099644,0.15714273158364606,-0.43110177627270635,0.14190967031646687,-0.11286346253691178,0.030168920048789787
17,-1,11201.891191741171,9925.966759748815,-3614.2758768080967,1297.479212546874,-599.4619018522244,16238.328147867316,-17270.87311094106,230.20790981473692,4994.52005136481,1.384025856617573,0.1815693788116561,1.3339064403532037,0.8216235372324543,-0.7940128345152512,0.3793421967968088,0.12564690415336954,0.9576558416027663,-0.0823380150421091,0.5996717924762531,2.2778874766621118,0.7909343983664342,-1.4442188020473667,0.7276277984219999,-0.20539039322568822,0.05446714699735563,0.17254508027930143,0.08559108623308224
18,-2,-32747.51089345072,7333.0120915544685,-8591.629082942382,169.1644022184846,3619.519071758041,-4415.286602153268,-8562.920192886464,-23603.04342614796,1303.6728451483605,-1.990682029243699,0.3942681901861085,0.686439065759868,0.923985936704832,-0.7206813092791869,0.28638034667012197,0.09637419036447623,0.651038246002896,0.5003172956223558,0.9612233866154668,-0.7771521732423565,0.4065192956059857,0.5684003424808718,0.1568838732468035,-2.7629544568556827,0.9285067562397398,0.41857501590601515,0.14095585395730248
19,-1,-90388.03453389602,-13927.201572594,4469.661217571702,1271.1848997946,865.3079994786058,-49474.31276067144,14772.118183577237,-38177.43912306595,-10187.353377986758,-8.833832484121166,0.9293248205889948,-0.3274409998276602,0.04331254746514865,0.5073300733229205,0.371718061520346,0.08555956443133879,0.7398421701345493,0.1054493415017312,0.9699579309992394,-4.03539621294599,0.8191736708157428,0.7943760501638087,0.48907206646674234,-4.015733529675559,0.8454208530438004,-1.9479767710917992,0.8310684278318763
20,-2,18927.646440414443,9485.055814400024,-6696.713620768976,501.5810273446841,827.5130843991865,6662.149695954082,-6059.310938952913,9508.560988402773,4698.810389635584,2.0156967021033894,0.4354787562046192,0.8432525434275289,0.9311414614574022,0.062242594191889544,0.0023221890266417475,0.06774815610907185,0.3065622916495807,0.05902208295984548,0.4853537469303307,0.1122594196229708,0.006613879199814718,0.005884495228577953,0.000017529310681144285,0.5592141929038545,0.3793531463716885,0.3060732176596527,0.20737290253647928
21,-1,-38674.64090874325,-9733.042819502647,-17600.264400193584,898.1104430437954,1030.4769423269663,-893.486250707545,7888.033286938426,-15665.407652194885,-4599.060458453773,-3.143097213180728,0.6899044480377209,-1.5927637096794323,0.7655660719884806,-1.42353919884449,0.451552596642642,0.09826081972759407,0.7996990738751927,0.13629771113698463,0.8703433939636839,-0.03334277503077565,0.0010503373670090934,0.9542078154037366,0.39329208234532015,-0.8155539229696628,0.35717851989166804,-0.46666395292468893,0.2996274850789615
22,-2,-116964.19783354706,1562.8492546947673,-4819.56181598868,889,663.32873270454,-37400.644827689364,-51747.248488818965,-4542.226247873245,-21569.694440576117,-12.576076710304012,0.9374671706150501,-0.3902438665351335,0.3617804111069144,-0.2256168400639633,0.06721481813361485,0.08134837558652498,0.9815219714115638,0.059724059407333455,0.3547604302930843,-3.9311235108624296,0.7840462036124685,-5.427308180972594,0.8838809467484497,-1.24765084569182,0.5353261341135812,-1.4952059011719614,0.8383435645254599
23,-1,-21855.906567935956,5760.84109877795,-4966.5059350105,249.09169472900248,90.49816117979844,-35427.10276579244,7815.304293309702,13393.916945035246,-8771.950060164712,-0.9684140341849572,0.06339037458976497,0.6756058822361746,0.6342530667808286,-0.14121863819023558,0.008477808183300798,0.09267886920853009,0.7285262682710303,-0.006483783193544887,0.01820306928553086,-3.9878388675521697,0.8153187024404417,1.9321406661600478,0.73369435254345,1.757633941902262,0.7811722568548533,-1.2909321047559457,0.7417967351652828
24,-2,-41296.05285888878,10151.142796088941,-2915.872055985965,2522.853768842906,2642.089620551593,-15041.252736428527,-21161.50102555587,-2536.1867411987987,-14957.326485203059,-3.752084639075657,0.5992332689461803,0.8386174595508391,0.8171140322794859,-1.0622084391519078,0.5387749103210978,0.26842267231595474,0.9325117947496293,0.2199818889060155,0.8404157153948273,-1.8179755241383009,0.6034123428651175,-1.208096319292846,0.3149156290541454,0.46452767253317034,0.21056452124685496,-1.4553540497985455,0.7789624761332609
25,-1,-31265.683974720596,9378.730232563554,-16289.078456949908,2210.120712999913,1001.4288855773702,-10562.260232458866,-4396.5610054908175,-6901.55045297632,-5706.51365798552,-2.887863112840603,0.610701853178475,0.9154135771089486,0.7290590192660031,-1.846675100940479,0.534650972780627,0.20911251327288782,0.9312734392422308,0.11496664547820165,0.9394944760219519,-0.6474934055092757,0.1586569539552231,-0.8390201819979379,0.29623282806576334,-0.36612205529026637,0.1642626376643216,-0.42804510496264087,0.11925257824651228
26,-2,-55265.57116299742,12903.842131241341,-15766.304386958363,1344.8288192456166,888.665518220183,-22749.43284635531,-7720.110496654015,-17522.43650217219,-6644.623399564683,-5.14217888679872,0.7213874272257091,0.25249354460365003,0.053298547143243634,-1.6394115214979337,0.7435558150630178,0.11003440295210608,0.9414641767552794,0.09316553906539446,0.8161542745999846,-1.152623381128968,0.31364076868512286,-0.05097393866415579,0.0018738678372084846,-1.9883111726626321,0.5201828410068593,-0.7665523594660918,0.6778699374458431
27,-1,-39372.10827336289,15961.590856471797,-16925.13644146442,1284.263223809572,-1639.7769870035554,9293.71310931025,-26674.124218009238,-3309.6817325967822,-17362.956083880512,-3.5411985674620032,0.6588451847772808,1.5556602616527013,0.83324704621557,-1.4452006330533649,0.6915413081085723,0.17722279700781213,0.8445526161697571,-0.13256193907824482,0.5290530749919724,1.2454785605685192,0.3417887918513234,-2.668089017605434,0.7545159602847228,-0.2494374616379579,0.09717335543213258,-2.024271135316034,0.9068055243163081
28,-2,-37738.799361664525,14134.181656358065,-5886.845641886466,1675.4992572571782,215.34149683271608,-16859.736945886732,-11930.262260354022,-6911.862039731346,-12175.114884253922,-1.6121862070078117,0.15903065519385332,2.2656978183704775,0.7444992877381029,-0.9021637042043366,0.34007575964122394,0.18377522336026314,0.9570283697791667,0.052286979871872884,0.7903646295856109,-1.2286315251593352,0.2310397695510537,-1.2419225160800038,0.37459288915182515,0.034285463353463635,0.0009424467001294666,-0.7755139465201608,0.40140782175823564
29,-1,-39827.02968974147,7098.365861990547,-1078.3760845053475,1433.6720583882743,1114.841389005548,-20401.249048858765,-1463.5019244558207,-9925.32903172131,-16605.452909584597,-1.601476607156206,0.3609188208627513,0.7411006666604641,0.686055409682573,0.5726079996498569,0.4547850768638104,0.15036660690862658,0.9713621513614076,0.13632077320532737,0.7425367530531756,-0.3199059181955744,0.05608421278021139,-0.12071910793961468,0.004722547915853216,-1.1054623789902525,0.6339198537135771,-1.6557852484551006,0.9169037306263326
30,-2,1328.5998352085517,16680.748717015842,-11775.955887691001,1834.7111697137734,697,2125.8883267214987,-14743.388514152219,8312.221482626508,-1802.6254590258504,1.0692331660398857,0.09515472027982377,1.4818284771838797,0.8524957863900022,-1.2860311432869962,0.7748340882747483,0.15583565328334364,0.9565694078758681,0.0761275589008148,0.7171807018108488,1.0857479280899385,0.28895862034714676,-1.8467485767110514,0.617539708921952,1.3117507874150505,0.6338958531051915,0.09072248116497096,0.014845868236238501
31,-1,-44000.49650534682,452.97811394403107,-7373.78452002228,543.5293032973968,530.3049130850704,3221.919282136092,-18706.996897174547,-15368.223249024582,-7300.223451587994,-6.4566279844218855,0.8624979113066995,-0.086431599066418,0.023827634487660405,-1.0468481379163264,0.46222698266698675,0.02277190787067528,0.1423020786774878,0.045153558456126036,0.08396958770477109,0.06517951324746114,0.0033646822047153618,-2.9472629313715246,0.7589115086826511,-1.9792521750987722,0.6509769504867063,-0.5299381205431765,0.18762349514397067
32,-2,10749.354513533082,13109.033637827866,-7240.7121863376815,2193.4001622850465,919.2192299513124,-27052.06344843848,21056.054883313336,5860.669153972252,1903.7530809594282,0.353416941208898,0.021299801652119702,1.512593861082408,0.9634329400737982,-1.0073314819649113,0.42891554421082506,0.23710990531856296,0.8313575696624057,0.09635527056690307,0.9705569331574048,-4.035416327016904,0.8148941608389144,2.298741168400381,0.789803662789212,1.4554841914147265,0.545991299000676,-0.20411964659225104,0.10630712944238457
33,-1,-77605.21183529783,-7355.594776106416,-13832.40582114691,2078.1047271965363,1202.3770345087905,-30605.432207913072,-8918.974576846987,-16625.666659058305,-3547.6195559314656,-3.887352508868964,0.5802606526175816,-0.020287102354159123,0.000620539092741246,-0.9356362635429089,0.35608043662417954,0.2015599345876806,0.6571430275262019,0.07438131535301083,0.5369334994304905,-2.734334755658531,0.623796581602,0.7950433432067558,0.2763463978125279,-1.1727723254225564,0.5405804307468309,-0.0953066550382773,0.03942365212131125
34,-2,3405.1648425770472,9811.86943024816,-14226.30822183669,1630.2676004297682,1346.5201621496344,1201.9205505582722,7356.39233102744,1990.669474190272,-5706.166484189809,-0.26254991474346834,0.005197572288083947,0.6285893363617332,0.9016868943001732,-1.4027150334151655,0.6227180225518223,0.17634276657259357,0.8493405587108253,0.1441709879578765,0.9507714802030909,1.3910395163998437,0.5742924375005887,-0.5064200700633039,0.09689706870882907,0.07309872799853978,0.0029261437503980197,-0.7666561465556223,0.4135841710021123
35,-1,-27816.70371449945,7027.070062099374,-25553.752052423544,728.8772301951067,1870.9288475187022,-15141.995673872014,8104.889534355854,1754.8618696489066,-6607.583532021835,-0.6753315211581105,0.06625066012051396,0.8144625644828917,0.9627899035064038,-3.0178311519959737,0.8722456109630736,0.024439331784815405,0.25703370815634907,0.17415510877366547,0.9574595653148052,-0.9999425330576898,0.20251322504975633,2.0004826334323833,0.6503043989339504,0.991524588380036,0.4877215789076708,-0.6626220629583438,0.44052516752346144
36,-2,-41188.823336999834,14497.781153002288,-3223.5865890850546,1853.0259665406338,131.42750306446032,-38370.80284736913,-4543.604506834781,-3352.58529917285,-8180.478717145397,-4.8959128165062795,0.7127073662547202,0.9213512355823715,0.7369950246178547,-0.09851409395717674,0.014353716451772703,0.13287533729179232,0.40448029998627827,-0.051242988488601315,0.1295272148980442,-3.1895453309719155,0.8775873195897409,-0.6167684839677539,0.1357579679174712,-1.0425888397836518,0.564889181329005,-0.9514796522113417,0.2914176328029464
37,-1,-38703.098708668986,4903.268652929284,-46742.31122486532,-1363.0480920537047,1909.3290805745637,2661.3324154657894,-13265.627474995395,11865.223729545123,1328.7342047306702,-7.560098050100384,0.8031292613911901,0.6202623019505661,0.7799700055932834,-5.660824210122613,0.9738558520237045,-0.10032713546226688,0.34709670413836274,0.22365090654268235,0.8739898656785099,-0.9055566487737032,0.23811006773209972,-1.8615296132778694,0.5868185765507209,0.12349336023171341,0.009322200579160608,0.0007329888111284881,0.0000014229051957487118
38,-2,-9240.867881955764,15084.251904463745,-1599.8702004841762,1305.1022482927547,981.9510521451871,4079.8604771782266,4908.886928564876,-2775.432075423507,-31225.618216692867,-1.1512838064201152,0.19210030854264448,1.4677538819060423,0.8829586691553164,-0.18767124275899424,0.04479669799163105,0.18937393457830493,0.7887668074328259,0.05877919392000981,0.48028194472241853,-0.32329736013738314,0.04881613124298695,1.2939049305685002,0.6444145395782181,-0.50551708617999,0.09957397024714396,-3.144610058316611,0.849177028472274
39,-1,-66222.69484707048,9159.291323529265,-4245.208326471271,981.8485855308027,840.7698155850421,-61785.511545390036,-9563.834165351152,4697.222140915255,-6307.272675418393,-4.846205279841744,0.6830094674030065,1.5034288911958598,0.8478582437394102,-0.30067628031568594,0.04792914931952453,0.12082689041243228,0.6856654805055417,0.1306173202230988,0.8712184045091913,-5.153771910343729,0.84484192699437,-0.7592893696973597,0.32947318499570755,-0.5674994869771952,0.13333601663738118,0.18015866566083139,0.03740898028904052
40,-2,-40843.97328532617,17618.11217940983,-4477.217657492496,2131.372119666601,825.1143295045977,-35348.13000572932,-8032.7557356671605,-10218.930824337353,-3341.5376906808633,-2.9946312276066243,0.5378570045908141,1.0472306396205164,0.4838606843699155,-0.6619845252948535,0.3729808061919128,0.19889634510217535,0.8821310434685792,0.08866641085619374,0.9477886555508406,-2.1458478023088587,0.45328086631584213,-0.4142611323087955,0.1304900095614095,-1.040951262620697,0.5779814558092211,-0.0663799006522954,0.004455104448022096
41,-1,-75805.69915266434,3250.5527244000696,-18856.784112688503,198.00505521326704,647.5181042063778,-34450.54383083839,-13088.387749898924,-6760.554605943791,-6745.50473711445,-7.361865953098028,0.8839741209610824,0.021829030358957502,0.0006201038316218948,-1.8480659284923593,0.7578007854500488,0.054681067713277354,0.5492612995894368,0.07969957561478959,0.7057353599579486,-2.722097214462446,0.7826342092317359,-1.650479587568028,0.6617841568962534,-0.027289901177518613,0.000896222329445734,-1.2701429950847387,0.6262966099164642
42,-2,2007.7935597028718,-1812.5891314102337,2411.639436416677,1735.7312965067758,726.6052479205264,-9048.588097417785,2186.3979813431506,-3948.0753287137777,9756.672155057538,0.9017419491814587,0.11212790414068137,-0.3422350415162578,0.19628816383857683,0.008792136407150163,0.00008135666272316263,0.09167952819195567,0.38619611441736923,0.09346890806060427,0.9368527294866031,-0.265343682338584,0.023283351190639876,0.3660970390848488,0.08803843267644525,-0.6912535038893453,0.18281355121044343,1.6405365651810895,0.9147089800865716
43,-1,-75515.58507937868,-10975.708375228569,-9319.331737125642,2025.4081436361448,577.8988309855358,-14199.042686700712,-19504.43768794096,-11407.35017687617,-12713.021390128311,-8.306464510690459,0.9204901128507027,-1.3119635982144797,0.6407451290360342,-0.9216494650018766,0.4131588387457416,0.1704099087377371,0.9133971021414228,0.04144739465816485,0.15939017927842178,-2.452298774303599,0.7804256577779441,-1.762093640656894,0.7134026265648328,-0.2902995660893605,0.059663443423352384,-1.7800167698202318,0.7951572345459642
44,-2,-77833.006064682,9038.754373717471,-19883.578649318428,820.1520553259943,-463.854086078416,-34685.8126308248,-10235.95226974212,-23807.380632301414,1384.6657745397122,-7.41906779018078,0.9339122600741784,0.6917628210657633,0.8452978996887597,-1.571065639550228,0.5056174294652436,0.05648678667192244,0.3711150395916541,0.05715712380877274,0.13598337448230072,-4.015346156036796,0.8633014715351174,-0.4732738092791291,0.07669839514460736,-2.0752594787857475,0.6059903580944431,-0.08952943807527115,0.0189732237958934
45,-1,-60454.069629011574,-7979.4192149062,-18169.311639329186,760,435.4110910261743,-25018.02904304414,10685.791808853392,-9572.557054971614,-11595.955576639997,-4.633667312915936,0.6738118376777429,-1.2540503638491531,0.8252706604045382,-0.8856527658775205,0.27369862934695416,0.09523230347537474,0.8575875832943566,0.019176565868644177,0.14575957761429637,-1.386970129487866,0.44938380025314073,0.8599554094553581,0.1560316079459177,-0.40927037852887976,0.18920707669310677,-1.672087953971874,0.7840148769080094
46,-2,-75314.9573121728,3959.9428474129527,-21473.629888873664,-512.9941636266376,658.582149440681,-15205.052973128433,-23297.258586226162,-8486.514684228234,-10958.032012943298,-7.1911237822951,0.8640910062312268,0.4594990943583184,0.9221064455868324,-1.9334992050639987,0.6370301300390868,0.010990600463577816,0.017869017463126517,0.06077980962412906,0.8845322470046515,-2.2282195787714087,0.6414318617286382,-2.8602394087563954,0.6491867785736297,-0.19462694295339114,0.03298252488706859,-0.5058081511959384,0.2640496335527848
47,-1,-55466.720599760316,2924.451131455484,-19442.274932865752,2069.193495579916,-269.0460660897079,-20263.153262468324,-24880.27960036217,-175.0301108047206,4569.418745794963,-2.633908288183435,0.21901441817440873,0.005438128639849036,0.0004096261070238498,-1.5215222244537527,0.6493741785778464,0.2551085896842154,0.9249767373786167,-0.027254079373640615,0.07762028381974018,-0.8369664931724913,0.20584579289222063,-1.6356453208753197,0.31682786534355784,0.9735203837618407,0.25164554787046933,0.153412727605991,0.03974671178550969
48,-2,-42512.914656163055,8629.185395211447,814.201583050075,2301.8571676147258,1229.3792998594472,-25301.482726770228,-10734.515164653127,-16571.722619020235,-2879.817591455161,-4.32395718321647,0.7575419225877084,0.5842666072655813,0.694016629806931,0.4849170018902346,0.20736791980364458,0.20032774669021533,0.5622990739546788,0.16400381210366122,0.8734432491714696,-2.6259259668608057,0.7946052048808124,-1.3349145761933006,0.5541585093249336,-1.9218545859277072,0.6880766007577759,0.12522277781569952,0.042490010686209584
49,-1,-77086.66488876395,21941.227567937924,-27625.32171509706,1146.9361228216294,784.9698710724024,-54501.77677225204,-13687.485028537405,-10564.702770330172,5419.4878356207755,-8.92002361637561,0.92365013633416,0.7478225270086202,0.39028841953651305,-2.615362924298681,0.8878175196718983,0.07463414584491783,0.5995175913539307,0.10001345696827639,0.8881427622759711,-5.202485098861431,0.8364545201373025,-1.7456814008338992,0.7269709649472043,-1.0559924815545505,0.5232661803264139,0.7770281593510178,0.7392851691476604
50,-2,-44901.88382083099,1088.7012333538587,-14281.8009852994,1617.258539014745,1652.496190624368,-14906.028531436059,-387.7486451795994,-11388.097658252285,-8296.663963656621,-4.539043305536487,0.5737175117361247,0.23461386733971398,0.09018029877130385,-1.7804028682827078,0.8016674372519843,0.1499567010289285,0.9193884801746823,0.16788494453103714,0.8722584293546404,-1.2742387204566985,0.14699605227903031,0.14360005276188254,0.02040578192811028,-1.621394747434429,0.5530141590438629,-0.5590625350240326,0.31875206897703745
51,-1,-16012.187221993074,2789.6620315320324,-11927.200021029916,1218.0315080467371,2154.6355244386577,-14228.125803688956,8165.384859363614,-2823.27768476848,-1361.2976358867636,-2.0907914367309313,0.5719072175136949,0.19222437137477086,0.4261386617051575,-1.6417314548054345,0.8387753119401236,0.15496403678874424,0.9429619366175833,0.1991311752415894,0.8197765271604432,-1.709496224988211,0.37334008410553093,0.9439948094656528,0.22824105198865477,-0.6245434690011535,0.3991674151208269,0.3946653191931154,0.17081116212939945
52,-2,-60892.58332432706,11963.782993824163,-14021.1244826701,710.018318989496,935.5303432252376,-6516.816508717093,-46871.38214143404,-5834.329739020633,-1258.2621085240862,-6.129323323614929,0.7984266198066856,1.6026000355479586,0.8568199173501493,-1.487774418679283,0.44639718582834276,0.10606112158343313,0.5376369519029236,0.10922665606417865,0.9696397780235189,0.42155480952532004,0.06624640693534382,-5.308030947166727,0.9206398248482376,-1.2351936494121152,0.4813393748427023,-0.33776693107768463,0.09824897579439763
